county_fips,state_id,minlivingwage,maxlivingwage,avglivingwage
13163,GA,15.5936261661148,39.5897271718091,22.3665904500142
13165,GA,15.4643878357768,38.6184458093617,21.9826129397144
13167,GA,15.5798769100662,38.4688318767068,22.0534517029155
13169,GA,15.9511720769999,41.2462093664544,23.8316565512729
13171,GA,16.2970467875624,42.2379102761818,24.3082288128891
13173,GA,15.6408707864364,39.1021229406775,22.9026247556846
13175,GA,15.0476448334202,37.3861328887562,21.413827487412
13177,GA,17.8790159350533,44.1457183581563,25.8741879423718
13179,GA,17.2048423452413,42.4810922104725,24.5854515592977
13181,GA,15.646332977216,40.3646259033873,22.8337530091389
13183,GA,16.1911416700501,39.9781275803707,23.0334999194955
13185,GA,15.6598081009813,40.3292368396586,23.7207006883386
13187,GA,16.3191245419209,40.2941346714096,23.8251250883709
13189,GA,15.578037907914,42.6102537639077,23.7483340733923
13191,GA,15.8461349816697,39.3610220659591,23.11838614437
13193,GA,16.2611614304785,42.6799182125695,24.262263640449
13195,GA,17.1408220038497,44.1342091000341,24.8431252639474
13197,GA,14.9999192805266,39.9106675359062,22.4160965226735
13199,GA,16.4159339611987,42.6437749394853,24.4123468379207
13201,GA,15.0659210070872,37.1998049557708,21.6344127657468
13205,GA,15.219899801797,37.57999951061,21.5422219175628
13207,GA,15.9074701913247,40.0659739537761,23.0448329428207
13209,GA,15.3985950548358,38.0212223576195,21.8747072218977
13211,GA,17.6127868275624,45.3889189867217,26.1332860438895
13213,GA,15.3841451165727,40.7965821943638,23.3329943461962
13215,GA,16.1707310906934,42.4388801117454,24.2574957335796
13217,GA,19.596417921973,48.3862170912914,28.7578780308445
13219,GA,19.9458725465763,49.2490680162379,28.5805759323831
13221,GA,16.9433241930061,43.2652256602503,24.2347443368805
13223,GA,21.8429922575248,53.9333142161106,32.334666514366
13225,GA,16.0034633127379,44.5566162532633,26.0385944758122
13227,GA,17.2890149698422,42.6889258514622,25.3421170609083
13229,GA,15.15659100459,37.4236814928148,21.8268257622738
13231,GA,18.8647707193322,46.5796807884747,27.2569441884921
13233,GA,14.9786896043585,36.984418776194,21.4691810946706
13235,GA,15.2194124173508,38.2174671303711,21.8774724734254
13237,GA,16.1099099690096,39.7775554790361,22.8745029920804
13239,GA,15.9797758284619,39.7767959991446,22.6420627410567
13241,GA,15.3031899665537,37.8577034413548,22.0834640854969
13243,GA,15.4111069659587,38.3516150315005,21.9367271029794
13245,GA,16.386579679022,44.1980999053379,24.8190790606254
13247,GA,20.4132967280425,51.9306783036341,30.3066310155895
13249,GA,15.4959639638464,38.2616394169047,22.1081155260187
13251,GA,15.6997819348349,39.3322745895878,22.3824256840753
13253,GA,15.1788992832379,37.4787636623158,21.8203852367768
13255,GA,18.0356582270079,44.9440640946942,26.0882305554062
13257,GA,14.8327549093543,36.6240861959366,21.2610525885514
13259,GA,15.5909169520497,40.7736611901006,22.9914256254697
13261,GA,15.1307459407407,38.5604081424218,22.0759225102603
13263,GA,16.1696017497209,40.5633241372328,22.9266124127445
13265,GA,15.9160755263062,39.8757197801528,22.5816982692988
13267,GA,15.5837335091345,38.6898215445829,21.8071326510644
13269,GA,15.8314150226021,42.8171481201846,24.3537502455257
13271,GA,14.3197558278114,36.6796473187145,21.3571182558133
13273,GA,15.2211973481175,38.2989916952396,21.9016448788054
13275,GA,16.0723965756817,39.6849298164982,23.2911626728984
13277,GA,15.166398958664,37.447898663368,21.7998085708116
13279,GA,14.8274384952552,37.2185692070245,21.251372977144
13281,GA,15.1258821465244,37.3478571519122,21.7435665592018
13283,GA,15.0619757411856,38.5163410542703,22.007932317148
13285,GA,16.241596640644,41.1857784461875,23.6946559835513
13287,GA,14.7822879549543,36.4994764319861,21.1675270832236
13289,GA,16.0065569144237,40.3753783077114,23.251102512111
13291,GA,14.9378678184336,37.3850816116543,21.7683828656966
13293,GA,14.4232642689423,37.8111717942577,21.4619795429329
13295,GA,16.771512512639,41.4111420065161,23.5023277152693
13297,GA,19.3955510555193,47.8902495198009,28.2310607379417
13299,GA,14.6752444233179,37.1937810995697,21.1423159912067
13301,GA,15.392213285422,39.4635224454635,22.222611398546
13303,GA,15.1475981855365,37.4014770013248,21.3652345097177
13305,GA,14.451743856259,35.9574892023451,20.849364235294
13307,GA,16.349034225352,40.93065137493,23.1927195841567
13309,GA,15.5198541857591,38.3206276191582,22.6576460657674
13311,GA,15.3923020936674,38.0056841818948,22.1821179125236
13313,GA,15.2748998571989,40.6866241798213,23.3352994280277
13315,GA,15.4819755916039,38.2271002261825,21.9816265750939
13317,GA,15.8165010124057,39.9633258516335,22.6665518262251
13319,GA,15.7678627619938,38.9329944740588,22.314475911561
13321,GA,15.7104612831594,38.7912624275541,22.6005847490798
15001,HI,22.0332964804744,54.4032011863567,33.609710310223
15003,HI,24.286780130861,61.7046593148805,38.8761806859549
15005,HI,22.1269763060137,61.0372938450316,36.644387301527
15007,HI,24.7454456462028,65.1467201969414,39.3840048694669
15009,HI,25.6459730477014,64.6333596610375,39.0417645121976
16001,ID,18.1637617849479,49.1389316324038,29.3899486433432
16003,ID,16.5136163694996,41.916232124717,24.5748156382187
16005,ID,15.0492542454951,40.1563976797981,23.0303505297606
16007,ID,16.3169605428612,40.8533476459169,23.4949838405065
16009,ID,16.4218432247841,43.5994378056522,25.3296456082463
16011,ID,16.2039977389308,40.1489611877162,23.0253928683728
16013,ID,18.948164131875,51.354293479992,30.2970201387018
16015,ID,16.9030256975294,47.5568931308315,28.3352563089617
16017,ID,16.9385633811732,42.5468500411336,24.6279204319006
16019,ID,15.7436087070637,42.6380612322496,24.4319694961115
16021,ID,16.4880912049403,42.5484309786457,24.628974390242
16023,ID,17.69233588127,46.8380093289714,27.2319348939261
16025,ID,18.4900870963137,46.4913546757933,27.0550609359026
16027,ID,17.0671301818872,44.1327633574979,26.0525031267393
16029,ID,16.9508408782061,42.7045746727467,24.7291351917264
16031,ID,16.0992504975248,40.8649410163887,23.3041184962996
16033,ID,17.1296221588776,42.2953633552534,24.4498286001037
16035,ID,16.9743450891018,44.8740978145546,26.1693355238959
16037,ID,17.5793715115227,48.5850377002181,28.1891724790908
16039,ID,15.8090802224879,40.3083109602088,23.5028681952132
16041,ID,15.7494426754909,41.845144382361,24.1561816648026
16043,ID,16.0302386843884,40.756019565286,23.1772750514691
16045,ID,16.4247188908146,42.9868639215377,25.2885701694325
16047,ID,16.443944892245,40.8258602789347,23.3047190931393
16049,ID,16.9632562908124,44.9443005202571,26.2161373276976
16051,ID,17.1953118822931,43.7224803795663,25.2268434180857
16053,ID,16.3080802968033,42.1784818718261,24.3024776297953
16055,ID,17.3205592294419,45.8752940242728,26.8468830873267
16057,ID,15.4760663096645,43.2256970516767,25.0704016819773
16059,ID,16.7513497040798,44.1657988609458,25.4504612485756
16061,ID,16.6103172871246,44.0036269253521,25.5890215977609
16063,ID,16.7047470117684,41.2462889179468,23.6460795884023
16065,ID,16.1394676876894,39.8505375004678,22.7313774850252
16067,ID,15.8621805686102,39.2357259985681,22.3863287647315
16069,ID,16.3185069349017,44.7460243278558,26.08395319943
16071,ID,16.9777064507195,42.6793757852217,24.7123359333764
16073,ID,15.6239880621385,41.8346299963926,24.5204142193357
16075,ID,16.2231127083271,41.6571224685502,24.4020758674408
16077,ID,15.8789864807109,41.7999330096116,24.1260407496363
16079,ID,15.6414738612087,42.3542581054498,24.4995258081113
16081,ID,20.2974764366836,51.5635491402909,30.382294768139
16083,ID,16.0316551625134,42.3398152885608,24.2873680110809
16085,ID,17.3187107400562,45.099051889266,26.6966954812514
16087,ID,16.3552251060168,41.4085580863623,24.2363662793155
17001,IL,15.9672590698275,43.8684274837007,24.9529422435722
17003,IL,16.2038156164414,46.3281019811523,25.5666407963438
17005,IL,15.9391370357183,44.8374737093413,25.2101339825691
17007,IL,16.8956558316419,47.6595701391624,27.8481636460372
17009,IL,16.0414818073541,44.6848595171686,25.2756319066718
17011,IL,16.101911589922,44.2072400971924,25.2914981513769
17013,IL,16.5068739831275,44.6073407848103,25.6961951105871
17015,IL,16.1616905701525,45.094670718335,25.3863511976594
17017,IL,15.7288155361639,43.1494112427656,24.5777066619692
17019,IL,17.873887402149,49.2370429842429,28.1144677644703
17021,IL,16.0814698038351,43.8675121051891,24.9630366828388
17023,IL,16.4684700191415,45.2704956839885,25.7230383685212
17025,IL,16.7072211201097,46.9552489159023,26.2229023290411
17027,IL,17.2186613452418,46.0972240056565,26.6219333817654
17029,IL,15.5726420753096,43.8297922865108,24.7149072102556
17031,IL,18.3597167399421,50.9930394671714,29.7132807615841
17033,IL,16.2448111724887,45.7390486140015,25.5979519284589
17035,IL,16.674833246384,45.3282068551443,25.8155824887144
17037,IL,17.3995408537012,54.1197212630099,30.6592401623215
17039,IL,16.0827195564838,44.2941072246159,25.5270895638786
17041,IL,17.2384717064392,45.2876474359686,25.7881752611281
17043,IL,21.6096750562982,57.0699796332562,34.0214330243809
17045,IL,15.9171573203198,44.307107617099,24.9924465394208
17047,IL,16.7032545192873,46.5672104749392,26.1678971577827
17049,IL,17.2542764253943,46.5479829128141,26.0707192587297
17051,IL,17.1019390063426,46.6281490355214,26.2022994159831
17053,IL,16.7022016616248,45.8406106717817,26.093519852449
17055,IL,16.0211576608731,45.6381117390253,25.4665238416816
17057,IL,16.9462182922162,45.9481488225689,25.8336753204497
17059,IL,16.7385266642328,46.8820044656005,26.2938731954817
17061,IL,16.2790580226592,44.0139450239514,25.2508402016191
17063,IL,17.698401567385,45.5794046794617,27.6282034143303
17065,IL,16.6370549374985,46.5529323370312,26.1083467829198
17067,IL,16.2876620849551,44.4250194862295,25.3560180866821
17069,IL,16.7918942836219,46.8012149059811,26.2900273281673
17071,IL,16.8411790076439,44.8857684045616,25.5876678567487
17073,IL,15.9515075257159,43.5001840274578,25.0736684524561
17075,IL,16.5209907745739,44.4277501156932,25.1786024854277
17077,IL,16.0684092762487,46.3990388734878,25.6878249307403
17079,IL,17.0176691277966,47.4727990541784,27.0011915043024
17081,IL,17.2248712157721,46.8334594049661,26.3147961310346
17083,IL,16.247192651834,44.0893296124844,25.3429284739371
17085,IL,16.7005707771626,45.5969252031822,26.0431159533941
17087,IL,17.2277725030118,48.5794215500731,27.2008349644371
17089,IL,20.3655532003036,54.9357245986458,32.4213968397208
17091,IL,16.1296100491295,45.5766913531755,26.8443311131988
17093,IL,20.1281977357804,54.8510027565977,32.7620900316837
17095,IL,15.7386501098683,44.0589107577837,24.6367864185224
17097,IL,20.5704102377007,55.1164274822989,32.664043787527
17099,IL,17.0856905891822,46.1741852180317,26.4937249595617
17101,IL,16.1603784913385,45.8072902332972,25.5555909322002
17103,IL,15.9164979152235,44.6292702961125,25.0714910626717
17105,IL,16.5572331317974,44.6215222869624,25.3375861889043
17107,IL,16.4275297898653,43.6765902384048,24.8714565742262
17109,IL,16.028388175882,44.682791517123,25.1413165851365
17111,IL,20.9947794059358,56.3739600263689,33.2848353456946
17113,IL,17.1411364644173,49.3690870604454,28.1190399444627
17115,IL,15.70957596874,43.6195127187733,24.6297362667456
17117,IL,16.2600326192224,44.342939275312,24.9195753577831
17119,IL,15.935460149148,44.9706879992441,26.2492023102713
17121,IL,15.8823045735667,45.0494153151758,25.188328714364
17123,IL,16.616324527042,46.6925975841354,26.295513583971
17125,IL,16.1100291544317,44.5108705521938,25.2006917666227
17127,IL,16.2253119354187,46.0846566307194,25.7406204995934
17129,IL,16.5832607158105,46.2066722130175,26.466767133998
17131,IL,15.8613499834889,43.4700458737689,24.8984392511065
17133,IL,16.9933162903632,46.5837333194068,27.5259790021295
17135,IL,16.086645420203,43.6771380820588,24.711742065437
17137,IL,15.4730407632265,42.8988413067683,24.3601913040745
17139,IL,15.9036471269649,43.4004544611094,24.7913219753501
17141,IL,16.7825160351183,46.6375583028111,26.3633203884278
17143,IL,16.4511776227814,48.5616816641362,27.5377448182306
17145,IL,16.1935527801693,45.7125794044353,25.551137411351
17147,IL,19.124196554375,48.7578934643651,28.3019153042164
17149,IL,16.4638940653345,44.0022394241086,25.0803149193303
17151,IL,16.4372027928191,46.8495816176137,26.1026068587691
17153,IL,17.333654979083,47.0374535536661,26.240066052311
17155,IL,17.0531269319549,46.42558288535,26.7805774971655
17157,IL,15.7990410985058,43.8461208092261,24.8999828707815
17159,IL,16.4387601576758,45.6307938370025,25.5194252109219
17161,IL,15.1124504735201,45.0442064401611,25.6035265347209
17163,IL,16.1516011110619,45.5186484247237,26.5640833214537
17165,IL,16.0041645061227,45.3184953428166,25.2657602066235
17167,IL,16.0356670200395,47.9377733060979,27.2952463849574
17169,IL,16.0070386683895,44.4489936837753,25.1337576630017
17171,IL,16.4729956916607,44.4722761815893,25.5078724519144
17173,IL,16.0735558368322,43.7262651508464,25.0144951645768
17175,IL,16.6058734227162,46.0299894440639,26.2346772968849
17177,IL,15.7925029129366,44.7681185919904,24.9957222499664
17179,IL,16.4979919375511,48.2776383800426,27.5323557847656
17181,IL,17.1003946573979,46.9502844413402,26.2061140837201
17183,IL,16.5020962633456,45.3342490055336,25.5109169702649
17185,IL,16.4147463042993,46.0351885054438,25.9033520425592
17187,IL,15.7617397643138,43.7725661886008,24.8318407557451
17189,IL,16.8883921837906,45.9980179208564,26.3157881549477
17191,IL,16.636584898782,46.6169254981574,26.0826317724553
17193,IL,16.354869120806,46.5344192860591,25.9343291409834
17195,IL,15.8236956422002,44.5647843681115,25.2177775066809
17197,IL,20.3816162603558,50.9577610542894,31.0271730276295
17199,IL,17.2333267557119,47.3742262955881,26.4462635685385
17201,IL,15.4536147014469,45.5691466265669,26.010769975874
17203,IL,17.9549487543121,51.6351934788587,29.6391597505732
18001,IN,15.1626960759431,40.6300222569336,22.9831961401862
18003,IN,15.6381907186981,44.8811648571219,25.1392662788902
18005,IN,17.6545879014485,46.9490382470667,26.9451643568382
18007,IN,15.98813313889,44.7702613116029,25.8835635179555
18009,IN,14.7125171823864,40.3894115045655,22.9850083558786
18011,IN,17.4394154011918,49.6228031832249,28.9505879862924
18013,IN,16.096111325602,45.7075408028443,26.3414251795054
18015,IN,16.0756151741768,44.0603263087793,25.5347177197568
18017,IN,15.6254430806924,39.9502813150744,22.7376303025017
18019,IN,16.0089953907569,45.0536308639962,26.2308530561103
18021,IN,15.3338208761956,42.8558399442548,24.2173492369427
18023,IN,14.9189000134953,40.4780775883821,23.1465519061586
18025,IN,15.2991109706456,40.5451296289981,23.3725089545433
18027,IN,15.5669981144801,40.1619461676377,22.9485863580568
18029,IN,15.8180695855009,45.6862552138563,26.3640023924805
18031,IN,16.1468674488856,43.1501569845845,24.5925692234677
18033,IN,15.3887052605917,41.2847084640219,23.2552666053978
18035,IN,14.8995433885342,42.3004146079048,24.2590104247715
18037,IN,15.3587196058895,41.1397865609173,23.7593528106998
18039,IN,16.221482696437,45.0689946194128,26.0256616350437
18041,IN,14.5457888107404,40.3739179987151,22.5919324028115
18043,IN,15.9597239539828,44.973632018391,26.2909733091045
18045,IN,15.1993975254094,41.1076660772153,23.5662775653808
18047,IN,16.1003564414587,46.0260996777601,26.5905653684164
18049,IN,15.396503728593,41.309984244684,23.3062134851952
18051,IN,15.9869939956991,40.2180909802356,23.0955812385392
18053,IN,14.5759864457067,39.8203018909524,22.6056019468032
18055,IN,15.0916556713412,40.1401243101499,22.9340384530649
18057,IN,18.3610527460492,52.5155659406393,30.5599830616373
18059,IN,16.7229351220265,47.2541921201617,27.513202114055
18061,IN,16.0020695097567,44.3542656576123,25.9119329736194
18063,IN,17.7224674162223,49.935756840887,29.1386575026673
18065,IN,15.3612527330515,40.3570875972466,22.9151324321117
18067,IN,15.2189814073847,42.8765781074187,24.6884948307313
18069,IN,15.1062801320707,41.211029560982396,23.1875236655144
18071,IN,16.2114427988742,42.4025291192324,24.1351627368253
18073,IN,16.8574876689443,46.6414251717149,27.1310060913636
18075,IN,14.9434891845932,39.9424950709584,22.6870640668072
18077,IN,15.6165651871551,40.2353186455936,23.1659682989403
18079,IN,15.9766531095323,41.7817118234374,23.6679084850333
18081,IN,16.7617170999992,47.5949063763638,27.7136103781416
18083,IN,14.7921931766497,39.8273529599715,22.7255242196126
18085,IN,15.70273609174,42.183299594225,24.1018649515852
18087,IN,15.9341036521134,42.242329074953,23.9351181701414
18089,IN,15.2408820941458,44.7734888182583,26.0930402161448
18091,IN,15.0671013385477,44.0710094401374,25.6247206307308
18093,IN,14.9821880045756,41.0394422217082,23.229359458748
18095,IN,15.1119059952049,43.5326527811118,24.9156016735039
18097,IN,15.3619010391988,44.6738978769265,25.7930059518983
18099,IN,15.2789505546992,41.3529987749751,23.5483310720852
18101,IN,15.0983089359899,40.5248415328664,23.1905166015426
18103,IN,15.2137736477023,41.7467031975873,23.5667080544406
18105,IN,16.5139771687681,47.8199280884153,27.7023667487096
18107,IN,15.0616727413079,40.6775279763348,23.2795188314605
18109,IN,15.8193729146076,44.9766916274576,25.7734020383845
18111,IN,15.4312000812359,44.4806209885233,25.6904699692358
18113,IN,15.3370052756812,41.6057427983081,23.5568020930693
18115,IN,15.0801042797496,43.9553723868676,25.2100805078214
18117,IN,15.0483479715265,40.5852658228042,23.2307994615011
18119,IN,15.8740170419312,44.8700637330337,25.783107132965
18121,IN,15.9114721899786,44.4746742312987,25.2965720949719
