housing_id,state_id,county_name,houseaddress,minsaleprice,maxsaleprice,mediansaleprice,averagesaleprice
295,AZ,PINAL,10009 E ORANGE GROVE ST,1700.0,12470204.0,99500.0,342337.9288990826
296,AZ,PINAL,10009 E PROSPECTOR DR,1700.0,12470204.0,99500.0,342337.9288990826
297,AZ,PINAL,1001 E FLORENCE BLVD,1700.0,12470204.0,99500.0,342337.9288990826
298,AZ,PINAL,1001 E GREENLEE AVE,1700.0,12470204.0,99500.0,342337.9288990826
299,AZ,PINAL,1001 E OMEGA DR,1700.0,12470204.0,99500.0,342337.9288990826
300,AZ,PINAL,1001 E ROSEBUD DR,1700.0,12470204.0,99500.0,342337.9288990826
301,AZ,PINAL,1001 N COLORADO ST,1700.0,12470204.0,99500.0,342337.9288990826
302,AZ,PINAL,1001 N GILBERT AVE,1700.0,12470204.0,99500.0,342337.9288990826
303,AZ,PINAL,1001 N JEFFERSON AVE,1700.0,12470204.0,99500.0,342337.9288990826
304,AZ,PINAL,1001 N MENZE ST,1700.0,12470204.0,99500.0,342337.9288990826
305,AZ,PINAL,1001 N SCHULTZ ST,1700.0,12470204.0,99500.0,342337.9288990826
306,AZ,PINAL,1001 N SYCAMORE DR,1700.0,12470204.0,99500.0,342337.9288990826
307,AZ,PINAL,1001 N WESTFALL ST,1700.0,12470204.0,99500.0,342337.9288990826
308,AZ,PINAL,1001 S CAMPBELL DR,1700.0,12470204.0,99500.0,342337.9288990826
309,AZ,PINAL,1001 S ELIZABETH ST,1700.0,12470204.0,99500.0,342337.9288990826
310,AZ,PINAL,1001 W 14TH AVE,1700.0,12470204.0,99500.0,342337.9288990826
311,AZ,PINAL,1001 W 1ST AVE,1700.0,12470204.0,99500.0,342337.9288990826
312,AZ,PINAL,1001 W 7TH AVE,1700.0,12470204.0,99500.0,342337.9288990826
313,AZ,PINAL,1001 W ALPINE TREE AVE,1700.0,12470204.0,99500.0,342337.9288990826
314,AZ,PINAL,1001 W BALDWIN AVE,1700.0,12470204.0,99500.0,342337.9288990826
315,AZ,PINAL,1001 W DEONI TRL,1700.0,12470204.0,99500.0,342337.9288990826
316,AZ,PINAL,1001 W HORRO RD,1700.0,12470204.0,99500.0,342337.9288990826
317,AZ,PINAL,1001 W LINDBERGH AVE,1700.0,12470204.0,99500.0,342337.9288990826
318,AZ,PINAL,1001 W PRIOR AVE,1700.0,12470204.0,99500.0,342337.9288990826
319,AZ,PINAL,1001 W SAGUARO LN,1700.0,12470204.0,99500.0,342337.9288990826
320,AZ,PINAL,1001 W WEBB DR,1700.0,12470204.0,99500.0,342337.9288990826
321,AZ,PINAL,10010 E FORTUNA AVE,1700.0,12470204.0,99500.0,342337.9288990826
322,AZ,PINAL,10010 E HARVEST RD,1700.0,12470204.0,99500.0,342337.9288990826
323,AZ,PINAL,10010 E HAY LOFT DR,1700.0,12470204.0,99500.0,342337.9288990826
324,AZ,PINAL,10010 E HAY LOFT DR,1700.0,12470204.0,99500.0,342337.9288990826
325,AZ,PINAL,10010 W BRADSHAW DR,1700.0,12470204.0,99500.0,342337.9288990826
326,AZ,PINAL,10010 W CONCORDIA DR,1700.0,12470204.0,99500.0,342337.9288990826
327,AZ,PINAL,10011 E FORTUNA AVE,1700.0,12470204.0,99500.0,342337.9288990826
328,AZ,PINAL,10011 E PINTO PONY DR,1700.0,12470204.0,99500.0,342337.9288990826
329,AZ,PINAL,10011 E TWIN SPURS LN,1700.0,12470204.0,99500.0,342337.9288990826
330,AZ,PINAL,10011 N TREKELL RD,1700.0,12470204.0,99500.0,342337.9288990826
331,AZ,PINAL,10011 N TREKELL RD,1700.0,12470204.0,99500.0,342337.9288990826
332,AZ,PINAL,10011 W HEATHER DR,1700.0,12470204.0,99500.0,342337.9288990826
333,AZ,PINAL,10011 W IRONWOOD DR,1700.0,12470204.0,99500.0,342337.9288990826
334,AZ,PINAL,10013 E DEL MONTE AVE,1700.0,12470204.0,99500.0,342337.9288990826
335,AZ,PINAL,10013 E PALERMO AVE,1700.0,12470204.0,99500.0,342337.9288990826
336,AZ,PINAL,10013 N MARCI LN,1700.0,12470204.0,99500.0,342337.9288990826
337,AZ,PINAL,10013 W CAMELIA DR,1700.0,12470204.0,99500.0,342337.9288990826
338,AZ,PINAL,10013 W KEN DR,1700.0,12470204.0,99500.0,342337.9288990826
339,AZ,PINAL,10014 E TANGERINE RD,1700.0,12470204.0,99500.0,342337.9288990826
340,AZ,PINAL,10014 E TANGERINE RD,1700.0,12470204.0,99500.0,342337.9288990826
341,AZ,PINAL,10015 E HARVEST RD,1700.0,12470204.0,99500.0,342337.9288990826
342,AZ,PINAL,10015 W CAROUSEL DR,1700.0,12470204.0,99500.0,342337.9288990826
343,AZ,PINAL,10015 W CENTURY DR,1700.0,12470204.0,99500.0,342337.9288990826
344,AZ,PINAL,10016 E LEGEND CT,1700.0,12470204.0,99500.0,342337.9288990826
345,AZ,PINAL,10016 E ORANGE GROVE ST,1700.0,12470204.0,99500.0,342337.9288990826
346,AZ,PINAL,10018 E ALFALFA DR,1700.0,12470204.0,99500.0,342337.9288990826
347,AZ,PINAL,10018 E DEL MONTE AVE,1700.0,12470204.0,99500.0,342337.9288990826
348,AZ,PINAL,10018 W MISSION DR,1700.0,12470204.0,99500.0,342337.9288990826
349,AZ,PINAL,10018 W SUNBIRD DR,1700.0,12470204.0,99500.0,342337.9288990826
350,AZ,PINAL,10018 W WENDEN DR,1700.0,12470204.0,99500.0,342337.9288990826
351,AZ,PINAL,10019 E HAY LOFT DR,1700.0,12470204.0,99500.0,342337.9288990826
352,AZ,PINAL,10019 W MONACO BLVD,1700.0,12470204.0,99500.0,342337.9288990826
353,AZ,PINAL,10019 W SAN LAZARO DR,1700.0,12470204.0,99500.0,342337.9288990826
354,AZ,PINAL,1002 E DESERT SPRINGS WAY,1700.0,12470204.0,99500.0,342337.9288990826
355,AZ,PINAL,1002 E ESTEVAN AVE,1700.0,12470204.0,99500.0,342337.9288990826
356,AZ,PINAL,1002 E GRAHAM LN,1700.0,12470204.0,99500.0,342337.9288990826
357,AZ,PINAL,1002 E GRANADA AVE,1700.0,12470204.0,99500.0,342337.9288990826
358,AZ,PINAL,1002 E HONDO AVE,1700.0,12470204.0,99500.0,342337.9288990826
359,AZ,PINAL,1002 E LINCOLNWOOD CIR,1700.0,12470204.0,99500.0,342337.9288990826
360,AZ,PINAL,1002 E NARDINI ST,1700.0,12470204.0,99500.0,342337.9288990826
361,AZ,PINAL,1002 E SADDLEBACK PL,1700.0,12470204.0,99500.0,342337.9288990826
362,AZ,PINAL,1002 E STARDUST WAY,1700.0,12470204.0,99500.0,342337.9288990826
363,AZ,PINAL,1002 E SUNSET DR,1700.0,12470204.0,99500.0,342337.9288990826
364,AZ,PINAL,1002 N 16TH ST,1700.0,12470204.0,99500.0,342337.9288990826
365,AZ,PINAL,1002 N MENZE ST,1700.0,12470204.0,99500.0,342337.9288990826
366,AZ,PINAL,1002 N WESTFALL ST,1700.0,12470204.0,99500.0,342337.9288990826
367,AZ,PINAL,1002 N WESTFALL ST,1700.0,12470204.0,99500.0,342337.9288990826
368,AZ,PINAL,1002 W 13TH AVE,1700.0,12470204.0,99500.0,342337.9288990826
369,AZ,PINAL,1002 W 19TH AVE,1700.0,12470204.0,99500.0,342337.9288990826
370,AZ,PINAL,1002 W 23RD CT,1700.0,12470204.0,99500.0,342337.9288990826
371,AZ,PINAL,1002 W 2ND AVE,1700.0,12470204.0,99500.0,342337.9288990826
372,AZ,PINAL,1002 W 3RD AVE,1700.0,12470204.0,99500.0,342337.9288990826
373,AZ,PINAL,1002 W CALLE,1700.0,12470204.0,99500.0,342337.9288990826
374,AZ,PINAL,1002 W ELIZABETH WAY,1700.0,12470204.0,99500.0,342337.9288990826
375,AZ,PINAL,1002 W LINDBERGH AVE,1700.0,12470204.0,99500.0,342337.9288990826
376,AZ,PINAL,1002 W WEBB DR,1700.0,12470204.0,99500.0,342337.9288990826
377,AZ,PINAL,1002 W WITT AVE,1700.0,12470204.0,99500.0,342337.9288990826
378,AZ,PINAL,10020 E LA CALLECITA AVE,1700.0,12470204.0,99500.0,342337.9288990826
379,AZ,PINAL,10020 W DEVONSHIRE DR,1700.0,12470204.0,99500.0,342337.9288990826
380,AZ,PINAL,10020 W TORTALITA WAY,1700.0,12470204.0,99500.0,342337.9288990826
381,AZ,PINAL,10021 E RUGGED MOUNTAIN DR,1700.0,12470204.0,99500.0,342337.9288990826
382,AZ,PINAL,10021 W BRADSHAW DR,1700.0,12470204.0,99500.0,342337.9288990826
383,AZ,PINAL,10022 W ARVADA DR,1700.0,12470204.0,99500.0,342337.9288990826
384,AZ,PINAL,10022 W KEN DR,1700.0,12470204.0,99500.0,342337.9288990826
385,AZ,PINAL,10023 E TANGERINE RD,1700.0,12470204.0,99500.0,342337.9288990826
386,AZ,PINAL,10023 E TANGERINE RD,1700.0,12470204.0,99500.0,342337.9288990826
387,AZ,PINAL,10024 E ASBURY AVE,1700.0,12470204.0,99500.0,342337.9288990826
388,AZ,PINAL,10024 E PROSPECTOR DR,1700.0,12470204.0,99500.0,342337.9288990826
389,AZ,PINAL,10024 W BRADSHAW DR,1700.0,12470204.0,99500.0,342337.9288990826
390,AZ,PINAL,10024 W HEATHER DR,1700.0,12470204.0,99500.0,342337.9288990826
391,AZ,PINAL,10024 W MAZATLAN DR,1700.0,12470204.0,99500.0,342337.9288990826
392,AZ,PINAL,10025 E LAZY K RD,1700.0,12470204.0,99500.0,342337.9288990826
393,AZ,PINAL,10025 E LAZY K RD,1700.0,12470204.0,99500.0,342337.9288990826
394,AZ,PINAL,10025 E MEANDERING TRAIL LN,1700.0,12470204.0,99500.0,342337.9288990826
395,AZ,PINAL,10025 E PROSPECTOR DR,1700.0,12470204.0,99500.0,342337.9288990826
396,AZ,PINAL,10025 W CONCORDIA DR,1700.0,12470204.0,99500.0,342337.9288990826
397,AZ,PINAL,10026 E LAZY K RD,1700.0,12470204.0,99500.0,342337.9288990826
398,AZ,PINAL,10026 W GOLDDUST DR,1700.0,12470204.0,99500.0,342337.9288990826
399,AZ,PINAL,10026 W GOLDDUST DR,1700.0,12470204.0,99500.0,342337.9288990826
400,AZ,PINAL,10027 W CAROUSEL DR,1700.0,12470204.0,99500.0,342337.9288990826
401,AZ,PINAL,10028 E HAY LOFT DR,1700.0,12470204.0,99500.0,342337.9288990826
402,AZ,PINAL,10028 W SAN LAZARO DR,1700.0,12470204.0,99500.0,342337.9288990826
403,AZ,PINAL,10028 W VISTA BONITO,1700.0,12470204.0,99500.0,342337.9288990826
404,AZ,PINAL,10029 E ALFALFA DR,1700.0,12470204.0,99500.0,342337.9288990826
405,AZ,PINAL,10029 E RENARD RD,1700.0,12470204.0,99500.0,342337.9288990826
406,AZ,PINAL,10029 W SASABE DR,1700.0,12470204.0,99500.0,342337.9288990826
407,AZ,PINAL,1003 E CANYON TRL,1700.0,12470204.0,99500.0,342337.9288990826
408,AZ,PINAL,1003 E DANIELLA DR,1700.0,12470204.0,99500.0,342337.9288990826
409,AZ,PINAL,1003 E DESERT SPRINGS WAY,1700.0,12470204.0,99500.0,342337.9288990826
410,AZ,PINAL,1003 E HAROLD DR,1700.0,12470204.0,99500.0,342337.9288990826
411,AZ,PINAL,1003 E JULIE AVE,1700.0,12470204.0,99500.0,342337.9288990826
412,AZ,PINAL,1003 E MONTELEONE ST,1700.0,12470204.0,99500.0,342337.9288990826
413,AZ,PINAL,1003 E SHARI ST,1700.0,12470204.0,99500.0,342337.9288990826
414,AZ,PINAL,1003 E TAYLOR TRL,1700.0,12470204.0,99500.0,342337.9288990826
415,AZ,PINAL,1003 N JEFFERSON ST,1700.0,12470204.0,99500.0,342337.9288990826
416,AZ,PINAL,1003 W 15TH LN,1700.0,12470204.0,99500.0,342337.9288990826
417,AZ,PINAL,1003 W CAPULIN TRL,1700.0,12470204.0,99500.0,342337.9288990826
418,AZ,PINAL,1003 W GIBSON AVE,1700.0,12470204.0,99500.0,342337.9288990826
419,AZ,PINAL,1003 W GRESSINGER ST,1700.0,12470204.0,99500.0,342337.9288990826
420,AZ,PINAL,1003 W KACHINA DR,1700.0,12470204.0,99500.0,342337.9288990826
421,AZ,PINAL,1003 W KACHINA DR,1700.0,12470204.0,99500.0,342337.9288990826
422,AZ,PINAL,1003 W SHANNONS WAY,1700.0,12470204.0,99500.0,342337.9288990826
423,AZ,PINAL,10030 W CAMELIA DR,1700.0,12470204.0,99500.0,342337.9288990826
424,AZ,PINAL,10030 W IRONWOOD DR,1700.0,12470204.0,99500.0,342337.9288990826
425,AZ,PINAL,10030 W LYNX DR,1700.0,12470204.0,99500.0,342337.9288990826
426,AZ,PINAL,10030 W PASADENA DR,1700.0,12470204.0,99500.0,342337.9288990826
427,AZ,PINAL,10031 E RUGGED MOUNTAIN DR,1700.0,12470204.0,99500.0,342337.9288990826
428,AZ,PINAL,10031 N GERONIMO DR,1700.0,12470204.0,99500.0,342337.9288990826
429,AZ,PINAL,10032 W CAROUSEL DR,1700.0,12470204.0,99500.0,342337.9288990826
430,AZ,PINAL,10032 W DEVONSHIRE DR,1700.0,12470204.0,99500.0,342337.9288990826
431,AZ,PINAL,10032 W DEVONSHIRE DR,1700.0,12470204.0,99500.0,342337.9288990826
432,AZ,PINAL,10033 E SLEEPY HOLLOW TRL,1700.0,12470204.0,99500.0,342337.9288990826
433,AZ,PINAL,10034 E HARVEST RD,1700.0,12470204.0,99500.0,342337.9288990826
434,AZ,PINAL,10035 E HAY LOFT DR,1700.0,12470204.0,99500.0,342337.9288990826
435,AZ,PINAL,10035 W CATALINA DR,1700.0,12470204.0,99500.0,342337.9288990826
436,AZ,PINAL,10035 W FOOTHILL DR,1700.0,12470204.0,99500.0,342337.9288990826
437,CA,LOS ANGELES,(166W)GLENREST/VIC AVE A4,9.0,70000700.0,580002.5,1797593.4917582418
438,CA,LOS ANGELES,(166W)GLENREST/VIC AVE A4,9.0,70000700.0,580002.5,1797593.4917582418
439,CA,RIVERSIDE,0 AHAQUIN HCR20-2400 UNIT 56,3500.0,3750000.0,399500.0,583538.1481481482
440,CA,RIVERSIDE,0 CACTUS AVE UNIT 2-1,3500.0,3750000.0,399500.0,583538.1481481482
441,CA,RIVERSIDE,0 CACTUS AVE UNIT 2-2,3500.0,3750000.0,399500.0,583538.1481481482
442,CA,RIVERSIDE,0 CACTUS AVE UNIT 2-3,3500.0,3750000.0,399500.0,583538.1481481482
443,CA,RIVERSIDE,0 CACTUS AVE UNIT 2-4,3500.0,3750000.0,399500.0,583538.1481481482
444,CA,RIVERSIDE,0 CACTUS AVE UNIT 3-1,3500.0,3750000.0,399500.0,583538.1481481482
445,CA,RIVERSIDE,0 CACTUS AVE UNIT 3-2,3500.0,3750000.0,399500.0,583538.1481481482
446,CA,RIVERSIDE,0 CACTUS AVE UNIT 3-3,3500.0,3750000.0,399500.0,583538.1481481482
447,CA,LOS ANGELES,0 CHESTNUT LN,9.0,70000700.0,580002.5,1797593.4917582418
448,CA,LOS ANGELES,0 CHESTNUT LN,9.0,70000700.0,580002.5,1797593.4917582418
449,CA,LOS ANGELES,0 CHESTNUT LN,9.0,70000700.0,580002.5,1797593.4917582418
450,CA,BUTTE,0 EDEN CANYON RD,5000.0,1024000.0,319000.0,342000.0
451,CA,BUTTE,0 FIG ST,5000.0,1024000.0,319000.0,342000.0
452,CA,RIVERSIDE,0 HCR 20 BOX 1300 UNIT 15,3500.0,3750000.0,399500.0,583538.1481481482
453,CA,RIVERSIDE,0 HCR 20 BOX 1300 UNIT 16,3500.0,3750000.0,399500.0,583538.1481481482
454,CA,RIVERSIDE,0 HCR 20 BOX 1300 UNIT 16,3500.0,3750000.0,399500.0,583538.1481481482
455,CA,RIVERSIDE,0 HCR 20 BOX 1300 UNIT 20,3500.0,3750000.0,399500.0,583538.1481481482
456,CA,RIVERSIDE,0 HCR 20 BOX 1300 UNIT 3,3500.0,3750000.0,399500.0,583538.1481481482
457,CA,RIVERSIDE,0 HCR 20 BOX 1300 UNIT 30,3500.0,3750000.0,399500.0,583538.1481481482
458,CA,RIVERSIDE,0 HCR 20 BOX 1300 UNIT 32,3500.0,3750000.0,399500.0,583538.1481481482
459,CA,RIVERSIDE,0 HCR 20 BOX 1300 UNIT 35,3500.0,3750000.0,399500.0,583538.1481481482
460,CA,RIVERSIDE,0 HCR 20 BOX 1300 UNIT 38,3500.0,3750000.0,399500.0,583538.1481481482
461,CA,RIVERSIDE,0 HCR 20 BOX 1300 UNIT 4,3500.0,3750000.0,399500.0,583538.1481481482
462,CA,RIVERSIDE,0 HCR 20 BOX 1300 UNIT 40,3500.0,3750000.0,399500.0,583538.1481481482
463,CA,RIVERSIDE,0 HCR20 BOX 3397 UNIT 203,3500.0,3750000.0,399500.0,583538.1481481482
464,CA,RIVERSIDE,0 LOSTLAKE 6046 UNIT 714,3500.0,3750000.0,399500.0,583538.1481481482
465,CA,LOS ANGELES,0 PINE TREE LANE,9.0,70000700.0,580002.5,1797593.4917582418
466,CA,LOS ANGELES,008 AND HARBOR FRWY,9.0,70000700.0,580002.5,1797593.4917582418
467,CA,LOS ANGELES,0VAC/223 STE(DRT)/VIC AVE V4,9.0,70000700.0,580002.5,1797593.4917582418
468,CA,LOS ANGELES,0VAC/223 STE(DRT)/VIC AVE V4,9.0,70000700.0,580002.5,1797593.4917582418
469,CA,SAN FRANCISCO,1 03RD AV,1021.0,95500000.0,952500.0,2646843.4891304346
470,CA,SAN FRANCISCO,1 06TH AV,1021.0,95500000.0,952500.0,2646843.4891304346
471,CA,SAN FRANCISCO,1 12TH AV,1021.0,95500000.0,952500.0,2646843.4891304346
472,CA,SAN FRANCISCO,1 14TH AV,1021.0,95500000.0,952500.0,2646843.4891304346
473,CA,SAN FRANCISCO,1 16TH AV,1021.0,95500000.0,952500.0,2646843.4891304346
474,CA,SAN FRANCISCO,1 18TH AV,1021.0,95500000.0,952500.0,2646843.4891304346
475,CA,SAN FRANCISCO,1 19TH AV,1021.0,95500000.0,952500.0,2646843.4891304346
476,CA,SAN FRANCISCO,1 25TH AV,1021.0,95500000.0,952500.0,2646843.4891304346
477,CA,LOS ANGELES,"1 3RD PL, 303",9.0,70000700.0,580002.5,1797593.4917582418
478,CA,LOS ANGELES,"1 3RD PL, 303",9.0,70000700.0,580002.5,1797593.4917582418
479,CA,LOS ANGELES,"1 3RD PL, 303",9.0,70000700.0,580002.5,1797593.4917582418
480,CA,LOS ANGELES,"1 3RD PL, 303",9.0,70000700.0,580002.5,1797593.4917582418
481,CA,LOS ANGELES,"1 3RD PL, 304",9.0,70000700.0,580002.5,1797593.4917582418
482,CA,LOS ANGELES,"1 3RD PL, 304",9.0,70000700.0,580002.5,1797593.4917582418
483,CA,LOS ANGELES,"1 3RD PL, 304",9.0,70000700.0,580002.5,1797593.4917582418
484,CA,LOS ANGELES,"1 3RD PL, 304",9.0,70000700.0,580002.5,1797593.4917582418
485,CA,LOS ANGELES,"1 3RD PL, APT 0002",9.0,70000700.0,580002.5,1797593.4917582418
486,CA,LOS ANGELES,"1 3RD PL, APT 0002",9.0,70000700.0,580002.5,1797593.4917582418
487,CA,LOS ANGELES,"1 3RD PL, APT 0002",9.0,70000700.0,580002.5,1797593.4917582418
488,CA,LOS ANGELES,"1 3RD PL, APT 0002",9.0,70000700.0,580002.5,1797593.4917582418
489,CA,LOS ANGELES,"1 3RD PL, APT 0501",9.0,70000700.0,580002.5,1797593.4917582418
490,CA,LOS ANGELES,"1 3RD PL, APT 0501",9.0,70000700.0,580002.5,1797593.4917582418
491,CA,LOS ANGELES,"1 3RD PL, APT 0501",9.0,70000700.0,580002.5,1797593.4917582418
492,CA,LOS ANGELES,"1 3RD PL, APT 0503",9.0,70000700.0,580002.5,1797593.4917582418
493,CA,LOS ANGELES,"1 3RD PL, APT 0503",9.0,70000700.0,580002.5,1797593.4917582418
494,CA,LOS ANGELES,"1 3RD PL, APT 0503",9.0,70000700.0,580002.5,1797593.4917582418
495,CA,LOS ANGELES,"1 3RD PL, APT 0503",9.0,70000700.0,580002.5,1797593.4917582418
496,CA,LOS ANGELES,"1 3RD PL, APT 0503",9.0,70000700.0,580002.5,1797593.4917582418
497,CA,LOS ANGELES,"1 3RD PL, APT 0702",9.0,70000700.0,580002.5,1797593.4917582418
498,CA,LOS ANGELES,"1 3RD PL, APT 0702",9.0,70000700.0,580002.5,1797593.4917582418
499,CA,LOS ANGELES,"1 3RD PL, APT 0702",9.0,70000700.0,580002.5,1797593.4917582418
500,CA,LOS ANGELES,"1 3RD PL, APT 0705",9.0,70000700.0,580002.5,1797593.4917582418
501,CA,LOS ANGELES,"1 3RD PL, APT 0801",9.0,70000700.0,580002.5,1797593.4917582418
502,CA,LOS ANGELES,"1 3RD PL, APT 0801",9.0,70000700.0,580002.5,1797593.4917582418
503,CA,LOS ANGELES,"1 3RD PL, APT 0802",9.0,70000700.0,580002.5,1797593.4917582418
504,CA,LOS ANGELES,"1 3RD PL, APT 0802",9.0,70000700.0,580002.5,1797593.4917582418
505,CA,LOS ANGELES,"1 3RD PL, APT 0802",9.0,70000700.0,580002.5,1797593.4917582418
506,CA,LOS ANGELES,"1 3RD PL, APT 0802",9.0,70000700.0,580002.5,1797593.4917582418
507,CA,LOS ANGELES,"1 3RD PL, APT 0802",9.0,70000700.0,580002.5,1797593.4917582418
508,CA,LOS ANGELES,"1 3RD PL, APT 0802",9.0,70000700.0,580002.5,1797593.4917582418
509,CA,LOS ANGELES,"1 3RD PL, NO 101",9.0,70000700.0,580002.5,1797593.4917582418
510,CA,LOS ANGELES,"1 3RD PL, NO 101",9.0,70000700.0,580002.5,1797593.4917582418
511,CA,LOS ANGELES,"1 3RD PL, NO 102",9.0,70000700.0,580002.5,1797593.4917582418
512,CA,LOS ANGELES,"1 3RD PL, NO 102",9.0,70000700.0,580002.5,1797593.4917582418
513,CA,LOS ANGELES,"1 3RD PL, NO 102",9.0,70000700.0,580002.5,1797593.4917582418
514,CA,LOS ANGELES,"1 3RD PL, NO 102",9.0,70000700.0,580002.5,1797593.4917582418
515,CA,LOS ANGELES,"1 3RD PL, NO 102",9.0,70000700.0,580002.5,1797593.4917582418
516,CA,LOS ANGELES,"1 3RD PL, NO 103",9.0,70000700.0,580002.5,1797593.4917582418
517,CA,LOS ANGELES,"1 3RD PL, NO 103",9.0,70000700.0,580002.5,1797593.4917582418
518,CA,LOS ANGELES,"1 3RD PL, NO 104",9.0,70000700.0,580002.5,1797593.4917582418
519,CA,LOS ANGELES,"1 3RD PL, NO 201",9.0,70000700.0,580002.5,1797593.4917582418
520,CA,LOS ANGELES,"1 3RD PL, NO 201",9.0,70000700.0,580002.5,1797593.4917582418
521,CA,LOS ANGELES,"1 3RD PL, NO 201",9.0,70000700.0,580002.5,1797593.4917582418
522,CA,LOS ANGELES,"1 3RD PL, NO 201",9.0,70000700.0,580002.5,1797593.4917582418
523,CA,LOS ANGELES,"1 3RD PL, NO 201",9.0,70000700.0,580002.5,1797593.4917582418
524,CA,LOS ANGELES,"1 3RD PL, NO 202",9.0,70000700.0,580002.5,1797593.4917582418
525,CA,LOS ANGELES,"1 3RD PL, NO 202",9.0,70000700.0,580002.5,1797593.4917582418
526,CA,LOS ANGELES,"1 3RD PL, NO 203",9.0,70000700.0,580002.5,1797593.4917582418
527,CA,LOS ANGELES,"1 3RD PL, NO 204",9.0,70000700.0,580002.5,1797593.4917582418
528,CA,LOS ANGELES,"1 3RD PL, NO 204",9.0,70000700.0,580002.5,1797593.4917582418
529,CA,LOS ANGELES,"1 3RD PL, NO 204",9.0,70000700.0,580002.5,1797593.4917582418
530,CA,LOS ANGELES,"1 3RD PL, NO 204",9.0,70000700.0,580002.5,1797593.4917582418
531,CA,LOS ANGELES,"1 3RD PL, NO 205",9.0,70000700.0,580002.5,1797593.4917582418
532,CA,LOS ANGELES,"1 3RD PL, NO 205",9.0,70000700.0,580002.5,1797593.4917582418
533,CA,LOS ANGELES,"1 3RD PL, NO 205",9.0,70000700.0,580002.5,1797593.4917582418
534,CA,LOS ANGELES,"1 3RD PL, NO 3",9.0,70000700.0,580002.5,1797593.4917582418
535,CA,LOS ANGELES,"1 3RD PL, NO 301",9.0,70000700.0,580002.5,1797593.4917582418
536,CA,LOS ANGELES,"1 3RD PL, NO 301",9.0,70000700.0,580002.5,1797593.4917582418
537,CA,LOS ANGELES,"1 3RD PL, NO 302",9.0,70000700.0,580002.5,1797593.4917582418
538,CA,LOS ANGELES,"1 3RD PL, NO 302",9.0,70000700.0,580002.5,1797593.4917582418
539,CA,LOS ANGELES,"1 3RD PL, NO 302",9.0,70000700.0,580002.5,1797593.4917582418
540,CA,LOS ANGELES,"1 3RD PL, NO 302",9.0,70000700.0,580002.5,1797593.4917582418
541,CA,LOS ANGELES,"1 3RD PL, NO 305",9.0,70000700.0,580002.5,1797593.4917582418
542,CA,LOS ANGELES,"1 3RD PL, NO 4",9.0,70000700.0,580002.5,1797593.4917582418
543,CA,LOS ANGELES,"1 3RD PL, NO 4",9.0,70000700.0,580002.5,1797593.4917582418
544,CA,LOS ANGELES,"1 3RD PL, NO 4",9.0,70000700.0,580002.5,1797593.4917582418
545,CA,LOS ANGELES,"1 3RD PL, NO 4",9.0,70000700.0,580002.5,1797593.4917582418
546,CA,LOS ANGELES,"1 3RD PL, NO 4",9.0,70000700.0,580002.5,1797593.4917582418
547,CA,LOS ANGELES,"1 3RD PL, NO 402",9.0,70000700.0,580002.5,1797593.4917582418
548,CA,LOS ANGELES,"1 3RD PL, NO 402",9.0,70000700.0,580002.5,1797593.4917582418
549,CA,LOS ANGELES,"1 3RD PL, NO 402",9.0,70000700.0,580002.5,1797593.4917582418
550,CA,LOS ANGELES,"1 3RD PL, NO 402",9.0,70000700.0,580002.5,1797593.4917582418
551,CA,LOS ANGELES,"1 3RD PL, NO 402",9.0,70000700.0,580002.5,1797593.4917582418
552,CA,LOS ANGELES,"1 3RD PL, NO 402",9.0,70000700.0,580002.5,1797593.4917582418
553,CA,LOS ANGELES,"1 3RD PL, NO 402",9.0,70000700.0,580002.5,1797593.4917582418
554,CA,LOS ANGELES,"1 3RD PL, NO 404",9.0,70000700.0,580002.5,1797593.4917582418
555,CA,LOS ANGELES,"1 3RD PL, NO 404",9.0,70000700.0,580002.5,1797593.4917582418
556,CA,LOS ANGELES,"1 3RD PL, NO 603",9.0,70000700.0,580002.5,1797593.4917582418
557,CA,LOS ANGELES,"1 3RD PL, NO 604",9.0,70000700.0,580002.5,1797593.4917582418
558,CA,LOS ANGELES,"1 3RD PL, NO 701",9.0,70000700.0,580002.5,1797593.4917582418
559,CA,LOS ANGELES,"1 3RD PL, NO 701",9.0,70000700.0,580002.5,1797593.4917582418
560,CA,LOS ANGELES,"1 3RD PL, NO 703",9.0,70000700.0,580002.5,1797593.4917582418
561,CA,LOS ANGELES,"1 3RD PL, NO 704",9.0,70000700.0,580002.5,1797593.4917582418
562,CA,LOS ANGELES,"1 3RD PL, NO 804",9.0,70000700.0,580002.5,1797593.4917582418
563,CA,LOS ANGELES,"1 3RD PL, NO 804",9.0,70000700.0,580002.5,1797593.4917582418
564,CA,LOS ANGELES,"1 3RD PL, NO 804",9.0,70000700.0,580002.5,1797593.4917582418
565,CA,LOS ANGELES,"1 3RD PL, UNIT 105",9.0,70000700.0,580002.5,1797593.4917582418
566,CA,LOS ANGELES,"1 3RD PL, UNIT 105",9.0,70000700.0,580002.5,1797593.4917582418
567,CA,LOS ANGELES,"1 3RD PL, UNIT 105",9.0,70000700.0,580002.5,1797593.4917582418
568,CA,LOS ANGELES,"1 3RD PL, UNIT 403",9.0,70000700.0,580002.5,1797593.4917582418
569,CA,LOS ANGELES,"1 3RD PL, UNIT 403",9.0,70000700.0,580002.5,1797593.4917582418
