housing_id,property_county,houseaddress,minsaleprice,maxsaleprice,mediansaleprice,averagesaleprice
40703475C,PINAL,10007 W BATTAGLIA DR,1700.0,12470204.0,99500.0,342337.9288990826
108747860,PINAL,10008 E PROSPECTOR DR,1700.0,12470204.0,99500.0,342337.9288990826
407118560,PINAL,10008 W SAN LAZARO DR,1700.0,12470204.0,99500.0,342337.9288990826
200130020,PINAL,10009 E BARLEY RD,1700.0,12470204.0,99500.0,342337.9288990826
200136240,PINAL,10009 E ORANGE GROVE ST,1700.0,12470204.0,99500.0,342337.9288990826
108748150,PINAL,10009 E PROSPECTOR DR,1700.0,12470204.0,99500.0,342337.9288990826
507030050,PINAL,1001 E FLORENCE BLVD,1700.0,12470204.0,99500.0,342337.9288990826
102531530,PINAL,1001 E GREENLEE AVE,1700.0,12470204.0,99500.0,342337.9288990826
210563390,PINAL,1001 E OMEGA DR,1700.0,12470204.0,99500.0,342337.9288990826
210711900,PINAL,1001 E ROSEBUD DR,1700.0,12470204.0,99500.0,342337.9288990826
09C41567-0C5E-41FE-8566-12D6999BC9F6,PINAL,1001 N COLORADO ST,1700.0,12470204.0,99500.0,342337.9288990826
506090800,PINAL,1001 N GILBERT AVE,1700.0,12470204.0,99500.0,342337.9288990826
50383012B,PINAL,1001 N JEFFERSON AVE,1700.0,12470204.0,99500.0,342337.9288990826
505420300,PINAL,1001 N MENZE ST,1700.0,12470204.0,99500.0,342337.9288990826
504240080,PINAL,1001 N SCHULTZ ST,1700.0,12470204.0,99500.0,342337.9288990826
308030970,PINAL,1001 N SYCAMORE DR,1700.0,12470204.0,99500.0,342337.9288990826
505420520,PINAL,1001 N WESTFALL ST,1700.0,12470204.0,99500.0,342337.9288990826
507100250,PINAL,1001 S CAMPBELL DR,1700.0,12470204.0,99500.0,342337.9288990826
20204017A,PINAL,1001 S ELIZABETH ST,1700.0,12470204.0,99500.0,342337.9288990826
102481040,PINAL,1001 W 14TH AVE,1700.0,12470204.0,99500.0,342337.9288990826
307084030,PINAL,1001 W 1ST AVE,1700.0,12470204.0,99500.0,342337.9288990826
101310950,PINAL,1001 W 7TH AVE,1700.0,12470204.0,99500.0,342337.9288990826
109545950,PINAL,1001 W ALPINE TREE AVE,1700.0,12470204.0,99500.0,342337.9288990826
204377670,PINAL,1001 W BALDWIN AVE,1700.0,12470204.0,99500.0,342337.9288990826
210800920,PINAL,1001 W DEONI TRL,1700.0,12470204.0,99500.0,342337.9288990826
104992310,PINAL,1001 W HORRO RD,1700.0,12470204.0,99500.0,342337.9288990826
549D6148-0411-4D3C-BC28-49C3DB7953A4,PINAL,1001 W LINDBERGH AVE,1700.0,12470204.0,99500.0,342337.9288990826
204320710,PINAL,1001 W PRIOR AVE,1700.0,12470204.0,99500.0,342337.9288990826
210084080,PINAL,1001 W SAGUARO LN,1700.0,12470204.0,99500.0,342337.9288990826
307084420,PINAL,1001 W WEBB DR,1700.0,12470204.0,99500.0,342337.9288990826
104380760,PINAL,10010 E FORTUNA AVE,1700.0,12470204.0,99500.0,342337.9288990826
200135530,PINAL,10010 E HARVEST RD,1700.0,12470204.0,99500.0,342337.9288990826
09A7C6E5-DD6B-4B55-A55F-9D244A6B454B,PINAL,10010 E HAY LOFT DR,1700.0,12470204.0,99500.0,342337.9288990826
200130300,PINAL,10010 E HAY LOFT DR,1700.0,12470204.0,99500.0,342337.9288990826
407032080,PINAL,10010 W BRADSHAW DR,1700.0,12470204.0,99500.0,342337.9288990826
B1EF5B8F-EEB5-4021-B93C-D7AE653C0722,PINAL,10010 W CONCORDIA DR,1700.0,12470204.0,99500.0,342337.9288990826
104380770,PINAL,10011 E FORTUNA AVE,1700.0,12470204.0,99500.0,342337.9288990826
200740190,PINAL,10011 E PINTO PONY DR,1700.0,12470204.0,99500.0,342337.9288990826
200740360,PINAL,10011 E TWIN SPURS LN,1700.0,12470204.0,99500.0,342337.9288990826
92C1CEF4-81FD-4AA3-88AE-85BDDF2D717B,PINAL,10011 N TREKELL RD,1700.0,12470204.0,99500.0,342337.9288990826
50939015F,PINAL,10011 N TREKELL RD,1700.0,12470204.0,99500.0,342337.9288990826
407031290,PINAL,10011 W HEATHER DR,1700.0,12470204.0,99500.0,342337.9288990826
509601810,PINAL,10011 W IRONWOOD DR,1700.0,12470204.0,99500.0,342337.9288990826
104381300,PINAL,10013 E DEL MONTE AVE,1700.0,12470204.0,99500.0,342337.9288990826
104381760,PINAL,10013 E PALERMO AVE,1700.0,12470204.0,99500.0,342337.9288990826
510640780,PINAL,10013 N MARCI LN,1700.0,12470204.0,99500.0,342337.9288990826
407034110,PINAL,10013 W CAMELIA DR,1700.0,12470204.0,99500.0,342337.9288990826
407114720,PINAL,10013 W KEN DR,1700.0,12470204.0,99500.0,342337.9288990826
A82FBB07-2D2F-499A-8AD8-7192D75A6F75,PINAL,10014 E TANGERINE RD,1700.0,12470204.0,99500.0,342337.9288990826
200130570,PINAL,10014 E TANGERINE RD,1700.0,12470204.0,99500.0,342337.9288990826
200136540,PINAL,10015 E HARVEST RD,1700.0,12470204.0,99500.0,342337.9288990826
407032980,PINAL,10015 W CAROUSEL DR,1700.0,12470204.0,99500.0,342337.9288990826
407129110,PINAL,10015 W CENTURY DR,1700.0,12470204.0,99500.0,342337.9288990826
108748270,PINAL,10016 E LEGEND CT,1700.0,12470204.0,99500.0,342337.9288990826
200136450,PINAL,10016 E ORANGE GROVE ST,1700.0,12470204.0,99500.0,342337.9288990826
200130440,PINAL,10018 E ALFALFA DR,1700.0,12470204.0,99500.0,342337.9288990826
10438090A,PINAL,10018 E DEL MONTE AVE,1700.0,12470204.0,99500.0,342337.9288990826
407115900,PINAL,10018 W MISSION DR,1700.0,12470204.0,99500.0,342337.9288990826
407127580,PINAL,10018 W SUNBIRD DR,1700.0,12470204.0,99500.0,342337.9288990826
40712716B,PINAL,10018 W WENDEN DR,1700.0,12470204.0,99500.0,342337.9288990826
200130330,PINAL,10019 E HAY LOFT DR,1700.0,12470204.0,99500.0,342337.9288990826
407115640,PINAL,10019 W MONACO BLVD,1700.0,12470204.0,99500.0,342337.9288990826
40711444A,PINAL,10019 W SAN LAZARO DR,1700.0,12470204.0,99500.0,342337.9288990826
210707730,PINAL,1002 E DESERT SPRINGS WAY,1700.0,12470204.0,99500.0,342337.9288990826
102030410,PINAL,1002 E ESTEVAN AVE,1700.0,12470204.0,99500.0,342337.9288990826
102530970,PINAL,1002 E GRAHAM LN,1700.0,12470204.0,99500.0,342337.9288990826
102031160,PINAL,1002 E GRANADA AVE,1700.0,12470204.0,99500.0,342337.9288990826
102031450,PINAL,1002 E HONDO AVE,1700.0,12470204.0,99500.0,342337.9288990826
401910080,PINAL,1002 E LINCOLNWOOD CIR,1700.0,12470204.0,99500.0,342337.9288990826
109450960,PINAL,1002 E NARDINI ST,1700.0,12470204.0,99500.0,342337.9288990826
210762410,PINAL,1002 E SADDLEBACK PL,1700.0,12470204.0,99500.0,342337.9288990826
210714930,PINAL,1002 E STARDUST WAY,1700.0,12470204.0,99500.0,342337.9288990826
506100820,PINAL,1002 E SUNSET DR,1700.0,12470204.0,99500.0,342337.9288990826
209390290,PINAL,1002 N 16TH ST,1700.0,12470204.0,99500.0,342337.9288990826
505420190,PINAL,1002 N MENZE ST,1700.0,12470204.0,99500.0,342337.9288990826
505420310,PINAL,1002 N WESTFALL ST,1700.0,12470204.0,99500.0,342337.9288990826
878CA5B5-4A19-4146-BAE0-A91DC48DD485,PINAL,1002 N WESTFALL ST,1700.0,12470204.0,99500.0,342337.9288990826
102480390,PINAL,1002 W 13TH AVE,1700.0,12470204.0,99500.0,342337.9288990826
102522960,PINAL,1002 W 19TH AVE,1700.0,12470204.0,99500.0,342337.9288990826
102524760,PINAL,1002 W 23RD CT,1700.0,12470204.0,99500.0,342337.9288990826
307084800,PINAL,1002 W 2ND AVE,1700.0,12470204.0,99500.0,342337.9288990826
307084430,PINAL,1002 W 3RD AVE,1700.0,12470204.0,99500.0,342337.9288990826
401650180,PINAL,1002 W CALLE,1700.0,12470204.0,99500.0,342337.9288990826
204051120,PINAL,1002 W ELIZABETH WAY,1700.0,12470204.0,99500.0,342337.9288990826
204051580,PINAL,1002 W LINDBERGH AVE,1700.0,12470204.0,99500.0,342337.9288990826
307093580,PINAL,1002 W WEBB DR,1700.0,12470204.0,99500.0,342337.9288990826
109186940,PINAL,1002 W WITT AVE,1700.0,12470204.0,99500.0,342337.9288990826
104381890,PINAL,10020 E LA CALLECITA AVE,1700.0,12470204.0,99500.0,342337.9288990826
407050920,PINAL,10020 W DEVONSHIRE DR,1700.0,12470204.0,99500.0,342337.9288990826
50959006L,PINAL,10020 W TORTALITA WAY,1700.0,12470204.0,99500.0,342337.9288990826
108747540,PINAL,10021 E RUGGED MOUNTAIN DR,1700.0,12470204.0,99500.0,342337.9288990826
407032400,PINAL,10021 W BRADSHAW DR,1700.0,12470204.0,99500.0,342337.9288990826
407033190,PINAL,10022 W ARVADA DR,1700.0,12470204.0,99500.0,342337.9288990826
407114610,PINAL,10022 W KEN DR,1700.0,12470204.0,99500.0,342337.9288990826
F2991124-AC9A-4013-AF8B-22882FED40EA,PINAL,10023 E TANGERINE RD,1700.0,12470204.0,99500.0,342337.9288990826
200130580,PINAL,10023 E TANGERINE RD,1700.0,12470204.0,99500.0,342337.9288990826
21037009C,PINAL,10024 E ASBURY AVE,1700.0,12470204.0,99500.0,342337.9288990826
108747850,PINAL,10024 E PROSPECTOR DR,1700.0,12470204.0,99500.0,342337.9288990826
407032090,PINAL,10024 W BRADSHAW DR,1700.0,12470204.0,99500.0,342337.9288990826
407030710,PINAL,10024 W HEATHER DR,1700.0,12470204.0,99500.0,342337.9288990826
407115500,PINAL,10024 W MAZATLAN DR,1700.0,12470204.0,99500.0,342337.9288990826
8F0AB699-B0DC-4B38-ADB6-F874387A60D6,PINAL,10025 E LAZY K RD,1700.0,12470204.0,99500.0,342337.9288990826
10404020F,PINAL,10025 E LAZY K RD,1700.0,12470204.0,99500.0,342337.9288990826
108740860,PINAL,10025 E MEANDERING TRAIL LN,1700.0,12470204.0,99500.0,342337.9288990826
F0C4FC49-41F1-493D-8F96-DB6B0C5D147D,PINAL,10025 E PROSPECTOR DR,1700.0,12470204.0,99500.0,342337.9288990826
407031840,PINAL,10025 W CONCORDIA DR,1700.0,12470204.0,99500.0,342337.9288990826
10404012H,PINAL,10026 E LAZY K RD,1700.0,12470204.0,99500.0,342337.9288990826
BCA11C3F-8BFB-403A-9A8B-EFADB314DC53,PINAL,10026 W GOLDDUST DR,1700.0,12470204.0,99500.0,342337.9288990826
509910830,PINAL,10026 W GOLDDUST DR,1700.0,12470204.0,99500.0,342337.9288990826
407032970,PINAL,10027 W CAROUSEL DR,1700.0,12470204.0,99500.0,342337.9288990826
200130290,PINAL,10028 E HAY LOFT DR,1700.0,12470204.0,99500.0,342337.9288990826
407118550,PINAL,10028 W SAN LAZARO DR,1700.0,12470204.0,99500.0,342337.9288990826
509920210,PINAL,10028 W VISTA BONITO,1700.0,12470204.0,99500.0,342337.9288990826
45BB9985-14AB-46F5-B87C-C4BA4AE19FDE,PINAL,10029 E ALFALFA DR,1700.0,12470204.0,99500.0,342337.9288990826
21037007B,PINAL,10029 E RENARD RD,1700.0,12470204.0,99500.0,342337.9288990826
40711498A,PINAL,10029 W SASABE DR,1700.0,12470204.0,99500.0,342337.9288990826
210707760,PINAL,1003 E CANYON TRL,1700.0,12470204.0,99500.0,342337.9288990826
109317180,PINAL,1003 E DANIELLA DR,1700.0,12470204.0,99500.0,342337.9288990826
210705490,PINAL,1003 E DESERT SPRINGS WAY,1700.0,12470204.0,99500.0,342337.9288990826
109291350,PINAL,1003 E HAROLD DR,1700.0,12470204.0,99500.0,342337.9288990826
109316330,PINAL,1003 E JULIE AVE,1700.0,12470204.0,99500.0,342337.9288990826
109451150,PINAL,1003 E MONTELEONE ST,1700.0,12470204.0,99500.0,342337.9288990826
109316050,PINAL,1003 E SHARI ST,1700.0,12470204.0,99500.0,342337.9288990826
210723130,PINAL,1003 E TAYLOR TRL,1700.0,12470204.0,99500.0,342337.9288990826
405051640,PINAL,1003 N JEFFERSON ST,1700.0,12470204.0,99500.0,342337.9288990826
4FB1E16D-24B9-4473-98E2-0D0D0DA91E81,PINAL,1003 W 15TH LN,1700.0,12470204.0,99500.0,342337.9288990826
950F172A-E005-44AA-956A-AE81B5B66F5D,PINAL,1003 W CAPULIN TRL,1700.0,12470204.0,99500.0,342337.9288990826
204378180,PINAL,1003 W GIBSON AVE,1700.0,12470204.0,99500.0,342337.9288990826
202431030,PINAL,1003 W GRESSINGER ST,1700.0,12470204.0,99500.0,342337.9288990826
976FD3BC-2265-42AE-8CED-F125D31560D9,PINAL,1003 W KACHINA DR,1700.0,12470204.0,99500.0,342337.9288990826
204321040,PINAL,1003 W KACHINA DR,1700.0,12470204.0,99500.0,342337.9288990826
204051730,PINAL,1003 W SHANNONS WAY,1700.0,12470204.0,99500.0,342337.9288990826
407033740,PINAL,10030 W CAMELIA DR,1700.0,12470204.0,99500.0,342337.9288990826
80684956-7E2A-4B8A-A998-C312F1CAAC52,PINAL,10030 W IRONWOOD DR,1700.0,12470204.0,99500.0,342337.9288990826
40712931A,PINAL,10030 W LYNX DR,1700.0,12470204.0,99500.0,342337.9288990826
50961021B,PINAL,10030 W PASADENA DR,1700.0,12470204.0,99500.0,342337.9288990826
108747550,PINAL,10031 E RUGGED MOUNTAIN DR,1700.0,12470204.0,99500.0,342337.9288990826
509290660,PINAL,10031 N GERONIMO DR,1700.0,12470204.0,99500.0,342337.9288990826
407032650,PINAL,10032 W CAROUSEL DR,1700.0,12470204.0,99500.0,342337.9288990826
EC3AADDE-ABF2-4C36-81A9-242246733A79,PINAL,10032 W DEVONSHIRE DR,1700.0,12470204.0,99500.0,342337.9288990826
407050910,PINAL,10032 W DEVONSHIRE DR,1700.0,12470204.0,99500.0,342337.9288990826
104601440,PINAL,10033 E SLEEPY HOLLOW TRL,1700.0,12470204.0,99500.0,342337.9288990826
200135540,PINAL,10034 E HARVEST RD,1700.0,12470204.0,99500.0,342337.9288990826
51788695-261A-4CDC-B03A-268E6F7BB169,PINAL,10035 E HAY LOFT DR,1700.0,12470204.0,99500.0,342337.9288990826
407116130,PINAL,10035 W CATALINA DR,1700.0,12470204.0,99500.0,342337.9288990826
50961012B,PINAL,10035 W FOOTHILL DR,1700.0,12470204.0,99500.0,342337.9288990826
3258004008,LOS ANGELES,(166W)GLENREST/VIC AVE A4,9.0,70000700.0,580002.5,1797593.4917582418
3258004008,LOS ANGELES,(166W)GLENREST/VIC AVE A4,9.0,70000700.0,580002.5,1797593.4917582418
815032006,RIVERSIDE,0 AHAQUIN HCR20-2400 UNIT 56,3500.0,3750000.0,399500.0,583538.1481481482
297233007,RIVERSIDE,0 CACTUS AVE UNIT 2-1,3500.0,3750000.0,399500.0,583538.1481481482
297233008,RIVERSIDE,0 CACTUS AVE UNIT 2-2,3500.0,3750000.0,399500.0,583538.1481481482
297233009,RIVERSIDE,0 CACTUS AVE UNIT 2-3,3500.0,3750000.0,399500.0,583538.1481481482
297233010,RIVERSIDE,0 CACTUS AVE UNIT 2-4,3500.0,3750000.0,399500.0,583538.1481481482
297233011,RIVERSIDE,0 CACTUS AVE UNIT 3-1,3500.0,3750000.0,399500.0,583538.1481481482
297233012,RIVERSIDE,0 CACTUS AVE UNIT 3-2,3500.0,3750000.0,399500.0,583538.1481481482
297233013,RIVERSIDE,0 CACTUS AVE UNIT 3-3,3500.0,3750000.0,399500.0,583538.1481481482
7569023033,LOS ANGELES,0 CHESTNUT LN,9.0,70000700.0,580002.5,1797593.4917582418
7569023033,LOS ANGELES,0 CHESTNUT LN,9.0,70000700.0,580002.5,1797593.4917582418
7569023033,LOS ANGELES,0 CHESTNUT LN,9.0,70000700.0,580002.5,1797593.4917582418
061-450-042-000,BUTTE,0 EDEN CANYON RD,5000.0,1024000.0,319000.0,342000.0
033-028-011-000,BUTTE,0 FIG ST,5000.0,1024000.0,319000.0,342000.0
815240003,RIVERSIDE,0 HCR 20 BOX 1300 UNIT 15,3500.0,3750000.0,399500.0,583538.1481481482
815240003,RIVERSIDE,0 HCR 20 BOX 1300 UNIT 16,3500.0,3750000.0,399500.0,583538.1481481482
815240003,RIVERSIDE,0 HCR 20 BOX 1300 UNIT 16,3500.0,3750000.0,399500.0,583538.1481481482
815240003,RIVERSIDE,0 HCR 20 BOX 1300 UNIT 20,3500.0,3750000.0,399500.0,583538.1481481482
815240003,RIVERSIDE,0 HCR 20 BOX 1300 UNIT 3,3500.0,3750000.0,399500.0,583538.1481481482
815240003,RIVERSIDE,0 HCR 20 BOX 1300 UNIT 30,3500.0,3750000.0,399500.0,583538.1481481482
815240003,RIVERSIDE,0 HCR 20 BOX 1300 UNIT 32,3500.0,3750000.0,399500.0,583538.1481481482
815240003,RIVERSIDE,0 HCR 20 BOX 1300 UNIT 35,3500.0,3750000.0,399500.0,583538.1481481482
815240003,RIVERSIDE,0 HCR 20 BOX 1300 UNIT 38,3500.0,3750000.0,399500.0,583538.1481481482
815240003,RIVERSIDE,0 HCR 20 BOX 1300 UNIT 4,3500.0,3750000.0,399500.0,583538.1481481482
815240003,RIVERSIDE,0 HCR 20 BOX 1300 UNIT 40,3500.0,3750000.0,399500.0,583538.1481481482
806420010,RIVERSIDE,0 HCR20 BOX 3397 UNIT 203,3500.0,3750000.0,399500.0,583538.1481481482
806242004,RIVERSIDE,0 LOSTLAKE 6046 UNIT 714,3500.0,3750000.0,399500.0,583538.1481481482
7569012027,LOS ANGELES,0 PINE TREE LANE,9.0,70000700.0,580002.5,1797593.4917582418
5143004013,LOS ANGELES,008 AND HARBOR FRWY,9.0,70000700.0,580002.5,1797593.4917582418
3033014050,LOS ANGELES,0VAC/223 STE(DRT)/VIC AVE V4,9.0,70000700.0,580002.5,1797593.4917582418
3033014050,LOS ANGELES,0VAC/223 STE(DRT)/VIC AVE V4,9.0,70000700.0,580002.5,1797593.4917582418
1355057,SAN FRANCISCO,1 03RD AV,1021.0,95500000.0,952500.0,2646843.4891304346
1352001,SAN FRANCISCO,1 06TH AV,1021.0,95500000.0,952500.0,2646843.4891304346
1346008,SAN FRANCISCO,1 12TH AV,1021.0,95500000.0,952500.0,2646843.4891304346
1344038,SAN FRANCISCO,1 14TH AV,1021.0,95500000.0,952500.0,2646843.4891304346
1342001,SAN FRANCISCO,1 16TH AV,1021.0,95500000.0,952500.0,2646843.4891304346
1340001,SAN FRANCISCO,1 18TH AV,1021.0,95500000.0,952500.0,2646843.4891304346
1339002,SAN FRANCISCO,1 19TH AV,1021.0,95500000.0,952500.0,2646843.4891304346
1301010,SAN FRANCISCO,1 25TH AV,1021.0,95500000.0,952500.0,2646843.4891304346
7265005059,LOS ANGELES,"1 3RD PL, 303",9.0,70000700.0,580002.5,1797593.4917582418
7265005059,LOS ANGELES,"1 3RD PL, 303",9.0,70000700.0,580002.5,1797593.4917582418
7265005059,LOS ANGELES,"1 3RD PL, 303",9.0,70000700.0,580002.5,1797593.4917582418
7265005059,LOS ANGELES,"1 3RD PL, 303",9.0,70000700.0,580002.5,1797593.4917582418
7265005060,LOS ANGELES,"1 3RD PL, 304",9.0,70000700.0,580002.5,1797593.4917582418
7265005060,LOS ANGELES,"1 3RD PL, 304",9.0,70000700.0,580002.5,1797593.4917582418
7265005060,LOS ANGELES,"1 3RD PL, 304",9.0,70000700.0,580002.5,1797593.4917582418
7265005060,LOS ANGELES,"1 3RD PL, 304",9.0,70000700.0,580002.5,1797593.4917582418
7265005014,LOS ANGELES,"1 3RD PL, APT 0002",9.0,70000700.0,580002.5,1797593.4917582418
7265005014,LOS ANGELES,"1 3RD PL, APT 0002",9.0,70000700.0,580002.5,1797593.4917582418
7265005014,LOS ANGELES,"1 3RD PL, APT 0002",9.0,70000700.0,580002.5,1797593.4917582418
7265005014,LOS ANGELES,"1 3RD PL, APT 0002",9.0,70000700.0,580002.5,1797593.4917582418
7265005058,LOS ANGELES,"1 3RD PL, APT 0501",9.0,70000700.0,580002.5,1797593.4917582418
7265005058,LOS ANGELES,"1 3RD PL, APT 0501",9.0,70000700.0,580002.5,1797593.4917582418
7265005058,LOS ANGELES,"1 3RD PL, APT 0501",9.0,70000700.0,580002.5,1797593.4917582418
7265005039,LOS ANGELES,"1 3RD PL, APT 0503",9.0,70000700.0,580002.5,1797593.4917582418
7265005039,LOS ANGELES,"1 3RD PL, APT 0503",9.0,70000700.0,580002.5,1797593.4917582418
7265005039,LOS ANGELES,"1 3RD PL, APT 0503",9.0,70000700.0,580002.5,1797593.4917582418
7265005039,LOS ANGELES,"1 3RD PL, APT 0503",9.0,70000700.0,580002.5,1797593.4917582418
7265005039,LOS ANGELES,"1 3RD PL, APT 0503",9.0,70000700.0,580002.5,1797593.4917582418
7265005048,LOS ANGELES,"1 3RD PL, APT 0702",9.0,70000700.0,580002.5,1797593.4917582418
7265005048,LOS ANGELES,"1 3RD PL, APT 0702",9.0,70000700.0,580002.5,1797593.4917582418
7265005048,LOS ANGELES,"1 3RD PL, APT 0702",9.0,70000700.0,580002.5,1797593.4917582418
7265005051,LOS ANGELES,"1 3RD PL, APT 0705",9.0,70000700.0,580002.5,1797593.4917582418
7265005052,LOS ANGELES,"1 3RD PL, APT 0801",9.0,70000700.0,580002.5,1797593.4917582418
7265005052,LOS ANGELES,"1 3RD PL, APT 0801",9.0,70000700.0,580002.5,1797593.4917582418
7265005053,LOS ANGELES,"1 3RD PL, APT 0802",9.0,70000700.0,580002.5,1797593.4917582418
7265005053,LOS ANGELES,"1 3RD PL, APT 0802",9.0,70000700.0,580002.5,1797593.4917582418
7265005053,LOS ANGELES,"1 3RD PL, APT 0802",9.0,70000700.0,580002.5,1797593.4917582418
7265005053,LOS ANGELES,"1 3RD PL, APT 0802",9.0,70000700.0,580002.5,1797593.4917582418
7265005053,LOS ANGELES,"1 3RD PL, APT 0802",9.0,70000700.0,580002.5,1797593.4917582418
7265005053,LOS ANGELES,"1 3RD PL, APT 0802",9.0,70000700.0,580002.5,1797593.4917582418
7265005017,LOS ANGELES,"1 3RD PL, NO 101",9.0,70000700.0,580002.5,1797593.4917582418
7265005017,LOS ANGELES,"1 3RD PL, NO 101",9.0,70000700.0,580002.5,1797593.4917582418
7265005018,LOS ANGELES,"1 3RD PL, NO 102",9.0,70000700.0,580002.5,1797593.4917582418
7265005018,LOS ANGELES,"1 3RD PL, NO 102",9.0,70000700.0,580002.5,1797593.4917582418
7265005018,LOS ANGELES,"1 3RD PL, NO 102",9.0,70000700.0,580002.5,1797593.4917582418
7265005018,LOS ANGELES,"1 3RD PL, NO 102",9.0,70000700.0,580002.5,1797593.4917582418
7265005018,LOS ANGELES,"1 3RD PL, NO 102",9.0,70000700.0,580002.5,1797593.4917582418
7265005019,LOS ANGELES,"1 3RD PL, NO 103",9.0,70000700.0,580002.5,1797593.4917582418
7265005019,LOS ANGELES,"1 3RD PL, NO 103",9.0,70000700.0,580002.5,1797593.4917582418
7265005020,LOS ANGELES,"1 3RD PL, NO 104",9.0,70000700.0,580002.5,1797593.4917582418
7265005022,LOS ANGELES,"1 3RD PL, NO 201",9.0,70000700.0,580002.5,1797593.4917582418
7265005022,LOS ANGELES,"1 3RD PL, NO 201",9.0,70000700.0,580002.5,1797593.4917582418
7265005022,LOS ANGELES,"1 3RD PL, NO 201",9.0,70000700.0,580002.5,1797593.4917582418
7265005022,LOS ANGELES,"1 3RD PL, NO 201",9.0,70000700.0,580002.5,1797593.4917582418
7265005022,LOS ANGELES,"1 3RD PL, NO 201",9.0,70000700.0,580002.5,1797593.4917582418
7265005023,LOS ANGELES,"1 3RD PL, NO 202",9.0,70000700.0,580002.5,1797593.4917582418
7265005023,LOS ANGELES,"1 3RD PL, NO 202",9.0,70000700.0,580002.5,1797593.4917582418
7265005024,LOS ANGELES,"1 3RD PL, NO 203",9.0,70000700.0,580002.5,1797593.4917582418
7265005025,LOS ANGELES,"1 3RD PL, NO 204",9.0,70000700.0,580002.5,1797593.4917582418
7265005025,LOS ANGELES,"1 3RD PL, NO 204",9.0,70000700.0,580002.5,1797593.4917582418
7265005025,LOS ANGELES,"1 3RD PL, NO 204",9.0,70000700.0,580002.5,1797593.4917582418
7265005025,LOS ANGELES,"1 3RD PL, NO 204",9.0,70000700.0,580002.5,1797593.4917582418
7265005026,LOS ANGELES,"1 3RD PL, NO 205",9.0,70000700.0,580002.5,1797593.4917582418
7265005026,LOS ANGELES,"1 3RD PL, NO 205",9.0,70000700.0,580002.5,1797593.4917582418
7265005026,LOS ANGELES,"1 3RD PL, NO 205",9.0,70000700.0,580002.5,1797593.4917582418
7265005015,LOS ANGELES,"1 3RD PL, NO 3",9.0,70000700.0,580002.5,1797593.4917582418
7265005027,LOS ANGELES,"1 3RD PL, NO 301",9.0,70000700.0,580002.5,1797593.4917582418
7265005027,LOS ANGELES,"1 3RD PL, NO 301",9.0,70000700.0,580002.5,1797593.4917582418
7265005028,LOS ANGELES,"1 3RD PL, NO 302",9.0,70000700.0,580002.5,1797593.4917582418
7265005028,LOS ANGELES,"1 3RD PL, NO 302",9.0,70000700.0,580002.5,1797593.4917582418
7265005028,LOS ANGELES,"1 3RD PL, NO 302",9.0,70000700.0,580002.5,1797593.4917582418
7265005028,LOS ANGELES,"1 3RD PL, NO 302",9.0,70000700.0,580002.5,1797593.4917582418
7265005031,LOS ANGELES,"1 3RD PL, NO 305",9.0,70000700.0,580002.5,1797593.4917582418
7265005016,LOS ANGELES,"1 3RD PL, NO 4",9.0,70000700.0,580002.5,1797593.4917582418
7265005016,LOS ANGELES,"1 3RD PL, NO 4",9.0,70000700.0,580002.5,1797593.4917582418
7265005016,LOS ANGELES,"1 3RD PL, NO 4",9.0,70000700.0,580002.5,1797593.4917582418
7265005016,LOS ANGELES,"1 3RD PL, NO 4",9.0,70000700.0,580002.5,1797593.4917582418
7265005016,LOS ANGELES,"1 3RD PL, NO 4",9.0,70000700.0,580002.5,1797593.4917582418
7265005033,LOS ANGELES,"1 3RD PL, NO 402",9.0,70000700.0,580002.5,1797593.4917582418
7265005033,LOS ANGELES,"1 3RD PL, NO 402",9.0,70000700.0,580002.5,1797593.4917582418
7265005033,LOS ANGELES,"1 3RD PL, NO 402",9.0,70000700.0,580002.5,1797593.4917582418
7265005033,LOS ANGELES,"1 3RD PL, NO 402",9.0,70000700.0,580002.5,1797593.4917582418
7265005033,LOS ANGELES,"1 3RD PL, NO 402",9.0,70000700.0,580002.5,1797593.4917582418
