location_id,county_fips,county_name,state_id,state_name,zipcode,latitude,longitude
450,17031,Cook,IL,Illinois,60469,41.8401,-87.8168
451,17031,Cook,IL,Illinois,60477,41.8401,-87.8168
452,17031,Cook,IL,Illinois,60659,41.8401,-87.8168
453,17031,Cook,IL,Illinois,60827,41.8401,-87.8168
454,48201,Harris,TX,Texas,77014,29.8578,-95.3938
455,48201,Harris,TX,Texas,77030,29.8578,-95.3938
456,48201,Harris,TX,Texas,77036,29.8578,-95.3938
457,48201,Harris,TX,Texas,77059,29.8578,-95.3938
458,48201,Harris,TX,Texas,77060,29.8578,-95.3938
459,48201,Harris,TX,Texas,77433,29.8578,-95.3938
460,48201,Harris,TX,Texas,77502,29.8578,-95.3938
461,48201,Harris,TX,Texas,77044,29.8578,-95.3938
462,48201,Harris,TX,Texas,77072,29.8578,-95.3938
463,48201,Harris,TX,Texas,77547,29.8578,-95.3938
464,48201,Harris,TX,Texas,77029,29.8578,-95.3938
465,48201,Harris,TX,Texas,77037,29.8578,-95.3938
466,48201,Harris,TX,Texas,77075,29.8578,-95.3938
467,48201,Harris,TX,Texas,77078,29.8578,-95.3938
468,48201,Harris,TX,Texas,77092,29.8578,-95.3938
469,48201,Harris,TX,Texas,77503,29.8578,-95.3938
470,48201,Harris,TX,Texas,77536,29.8578,-95.3938
471,48201,Harris,TX,Texas,77027,29.8578,-95.3938
472,48201,Harris,TX,Texas,77050,29.8578,-95.3938
473,48201,Harris,TX,Texas,77055,29.8578,-95.3938
474,48201,Harris,TX,Texas,77079,29.8578,-95.3938
475,48201,Harris,TX,Texas,77388,29.8578,-95.3938
476,48201,Harris,TX,Texas,77015,29.8578,-95.3938
477,48201,Harris,TX,Texas,77040,29.8578,-95.3938
478,48201,Harris,TX,Texas,77089,29.8578,-95.3938
479,48201,Harris,TX,Texas,77004,29.8578,-95.3938
480,48201,Harris,TX,Texas,77039,29.8578,-95.3938
481,48201,Harris,TX,Texas,77373,29.8578,-95.3938
482,48201,Harris,TX,Texas,77505,29.8578,-95.3938
483,48201,Harris,TX,Texas,77506,29.8578,-95.3938
484,48201,Harris,TX,Texas,77562,29.8578,-95.3938
485,48201,Harris,TX,Texas,77586,29.8578,-95.3938
486,48201,Harris,TX,Texas,77076,29.8578,-95.3938
487,48201,Harris,TX,Texas,77093,29.8578,-95.3938
488,48201,Harris,TX,Texas,77375,29.8578,-95.3938
489,48201,Harris,TX,Texas,77377,29.8578,-95.3938
490,48201,Harris,TX,Texas,77095,29.8578,-95.3938
491,48201,Harris,TX,Texas,77379,29.8578,-95.3938
492,48201,Harris,TX,Texas,77043,29.8578,-95.3938
493,48201,Harris,TX,Texas,77058,29.8578,-95.3938
494,48201,Harris,TX,Texas,77521,29.8578,-95.3938
495,48201,Harris,TX,Texas,77530,29.8578,-95.3938
496,48201,Harris,TX,Texas,77020,29.8578,-95.3938
497,48201,Harris,TX,Texas,77041,29.8578,-95.3938
498,48201,Harris,TX,Texas,77086,29.8578,-95.3938
499,48201,Harris,TX,Texas,77090,29.8578,-95.3938
500,48201,Harris,TX,Texas,77099,29.8578,-95.3938
501,48201,Harris,TX,Texas,77002,29.8578,-95.3938
502,48201,Harris,TX,Texas,77010,29.8578,-95.3938
503,48201,Harris,TX,Texas,77061,29.8578,-95.3938
504,48201,Harris,TX,Texas,77071,29.8578,-95.3938
505,48201,Harris,TX,Texas,77073,29.8578,-95.3938
506,48201,Harris,TX,Texas,77338,29.8578,-95.3938
507,48201,Harris,TX,Texas,77520,29.8578,-95.3938
508,48201,Harris,TX,Texas,77018,29.8578,-95.3938
509,48201,Harris,TX,Texas,77054,29.8578,-95.3938
510,48201,Harris,TX,Texas,77069,29.8578,-95.3938
511,48201,Harris,TX,Texas,77450,29.8578,-95.3938
512,48201,Harris,TX,Texas,77049,29.8578,-95.3938
513,48201,Harris,TX,Texas,77082,29.8578,-95.3938
514,48201,Harris,TX,Texas,77006,29.8578,-95.3938
515,48201,Harris,TX,Texas,77024,29.8578,-95.3938
516,48201,Harris,TX,Texas,77042,29.8578,-95.3938
517,48201,Harris,TX,Texas,77085,29.8578,-95.3938
518,48201,Harris,TX,Texas,77493,29.8578,-95.3938
519,48201,Harris,TX,Texas,77504,29.8578,-95.3938
520,48201,Harris,TX,Texas,77587,29.8578,-95.3938
521,48201,Harris,TX,Texas,77005,29.8578,-95.3938
522,48201,Harris,TX,Texas,77025,29.8578,-95.3938
523,48201,Harris,TX,Texas,77047,29.8578,-95.3938
524,48201,Harris,TX,Texas,77068,29.8578,-95.3938
525,48201,Harris,TX,Texas,77070,29.8578,-95.3938
526,48201,Harris,TX,Texas,77074,29.8578,-95.3938
527,48201,Harris,TX,Texas,77336,29.8578,-95.3938
528,48201,Harris,TX,Texas,77345,29.8578,-95.3938
529,48201,Harris,TX,Texas,77032,29.8578,-95.3938
530,48201,Harris,TX,Texas,77051,29.8578,-95.3938
531,48201,Harris,TX,Texas,77346,29.8578,-95.3938
532,48201,Harris,TX,Texas,77429,29.8578,-95.3938
533,48201,Harris,TX,Texas,77447,29.8578,-95.3938
534,48201,Harris,TX,Texas,77009,29.8578,-95.3938
535,48201,Harris,TX,Texas,77021,29.8578,-95.3938
536,48201,Harris,TX,Texas,77026,29.8578,-95.3938
537,48201,Harris,TX,Texas,77048,29.8578,-95.3938
538,48201,Harris,TX,Texas,77080,29.8578,-95.3938
539,48201,Harris,TX,Texas,77084,29.8578,-95.3938
540,48201,Harris,TX,Texas,77091,29.8578,-95.3938
541,48201,Harris,TX,Texas,77201,29.8578,-95.3938
542,48201,Harris,TX,Texas,77389,29.8578,-95.3938
543,48201,Harris,TX,Texas,77571,29.8578,-95.3938
544,48201,Harris,TX,Texas,77057,29.8578,-95.3938
545,48201,Harris,TX,Texas,77083,29.8578,-95.3938
546,48201,Harris,TX,Texas,77094,29.8578,-95.3938
547,48201,Harris,TX,Texas,77396,29.8578,-95.3938
548,48201,Harris,TX,Texas,77023,29.8578,-95.3938
549,48201,Harris,TX,Texas,77063,29.8578,-95.3938
550,48201,Harris,TX,Texas,77066,29.8578,-95.3938
551,48201,Harris,TX,Texas,77088,29.8578,-95.3938
552,48201,Harris,TX,Texas,77449,29.8578,-95.3938
553,48201,Harris,TX,Texas,77022,29.8578,-95.3938
554,48201,Harris,TX,Texas,77034,29.8578,-95.3938
555,48201,Harris,TX,Texas,77098,29.8578,-95.3938
556,48201,Harris,TX,Texas,77401,29.8578,-95.3938
557,48201,Harris,TX,Texas,77532,29.8578,-95.3938
558,48201,Harris,TX,Texas,77031,29.8578,-95.3938
559,48201,Harris,TX,Texas,77033,29.8578,-95.3938
560,48201,Harris,TX,Texas,77012,29.8578,-95.3938
561,48201,Harris,TX,Texas,77056,29.8578,-95.3938
562,48201,Harris,TX,Texas,77598,29.8578,-95.3938
563,48201,Harris,TX,Texas,77019,29.8578,-95.3938
564,48201,Harris,TX,Texas,77046,29.8578,-95.3938
565,48201,Harris,TX,Texas,77062,29.8578,-95.3938
566,48201,Harris,TX,Texas,77081,29.8578,-95.3938
567,48201,Harris,TX,Texas,77096,29.8578,-95.3938
568,48201,Harris,TX,Texas,77339,29.8578,-95.3938
569,48201,Harris,TX,Texas,77013,29.8578,-95.3938
570,48201,Harris,TX,Texas,77016,29.8578,-95.3938
571,48201,Harris,TX,Texas,77028,29.8578,-95.3938
572,48201,Harris,TX,Texas,77038,29.8578,-95.3938
573,48201,Harris,TX,Texas,77003,29.8578,-95.3938
574,48201,Harris,TX,Texas,77007,29.8578,-95.3938
575,48201,Harris,TX,Texas,77017,29.8578,-95.3938
576,48201,Harris,TX,Texas,77045,29.8578,-95.3938
577,48201,Harris,TX,Texas,77067,29.8578,-95.3938
578,48201,Harris,TX,Texas,77077,29.8578,-95.3938
579,48201,Harris,TX,Texas,77507,29.8578,-95.3938
580,48201,Harris,TX,Texas,77011,29.8578,-95.3938
581,48201,Harris,TX,Texas,77035,29.8578,-95.3938
582,48201,Harris,TX,Texas,77064,29.8578,-95.3938
583,48201,Harris,TX,Texas,77008,29.8578,-95.3938
584,48201,Harris,TX,Texas,77065,29.8578,-95.3938
585,48201,Harris,TX,Texas,77087,29.8578,-95.3938
586,4013,Maricopa,AZ,Arizona,85013,33.349,-112.4915
587,4013,Maricopa,AZ,Arizona,85042,33.349,-112.4915
588,4013,Maricopa,AZ,Arizona,85045,33.349,-112.4915
589,4013,Maricopa,AZ,Arizona,85381,33.349,-112.4915
590,4013,Maricopa,AZ,Arizona,85050,33.349,-112.4915
591,4013,Maricopa,AZ,Arizona,85041,33.349,-112.4915
592,4013,Maricopa,AZ,Arizona,85266,33.349,-112.4915
593,4013,Maricopa,AZ,Arizona,85387,33.349,-112.4915
594,4013,Maricopa,AZ,Arizona,85142,33.349,-112.4915
595,4013,Maricopa,AZ,Arizona,85205,33.349,-112.4915
596,4013,Maricopa,AZ,Arizona,85250,33.349,-112.4915
597,4013,Maricopa,AZ,Arizona,85284,33.349,-112.4915
598,4013,Maricopa,AZ,Arizona,85286,33.349,-112.4915
599,4013,Maricopa,AZ,Arizona,85392,33.349,-112.4915
600,4013,Maricopa,AZ,Arizona,85395,33.349,-112.4915
601,4013,Maricopa,AZ,Arizona,85202,33.349,-112.4915
602,4013,Maricopa,AZ,Arizona,85215,33.349,-112.4915
603,4013,Maricopa,AZ,Arizona,85282,33.349,-112.4915
604,4013,Maricopa,AZ,Arizona,85302,33.349,-112.4915
605,4013,Maricopa,AZ,Arizona,85304,33.349,-112.4915
606,4013,Maricopa,AZ,Arizona,85031,33.349,-112.4915
607,4013,Maricopa,AZ,Arizona,85053,33.349,-112.4915
608,4013,Maricopa,AZ,Arizona,85224,33.349,-112.4915
609,4013,Maricopa,AZ,Arizona,85251,33.349,-112.4915
610,4013,Maricopa,AZ,Arizona,85009,33.349,-112.4915
611,4013,Maricopa,AZ,Arizona,85309,33.349,-112.4915
612,4013,Maricopa,AZ,Arizona,85004,33.349,-112.4915
613,4013,Maricopa,AZ,Arizona,85023,33.349,-112.4915
614,4013,Maricopa,AZ,Arizona,85305,33.349,-112.4915
615,4013,Maricopa,AZ,Arizona,85306,33.349,-112.4915
616,4013,Maricopa,AZ,Arizona,85339,33.349,-112.4915
617,4013,Maricopa,AZ,Arizona,85342,33.349,-112.4915
618,4013,Maricopa,AZ,Arizona,85383,33.349,-112.4915
619,4013,Maricopa,AZ,Arizona,85003,33.349,-112.4915
620,4013,Maricopa,AZ,Arizona,85253,33.349,-112.4915
621,4013,Maricopa,AZ,Arizona,85298,33.349,-112.4915
622,4013,Maricopa,AZ,Arizona,85322,33.349,-112.4915
623,4013,Maricopa,AZ,Arizona,85326,33.349,-112.4915
624,4013,Maricopa,AZ,Arizona,85083,33.349,-112.4915
625,4013,Maricopa,AZ,Arizona,85331,33.349,-112.4915
626,4013,Maricopa,AZ,Arizona,85257,33.349,-112.4915
627,4013,Maricopa,AZ,Arizona,85029,33.349,-112.4915
628,4013,Maricopa,AZ,Arizona,85260,33.349,-112.4915
629,4013,Maricopa,AZ,Arizona,85254,33.349,-112.4915
630,4013,Maricopa,AZ,Arizona,85337,33.349,-112.4915
631,4013,Maricopa,AZ,Arizona,85355,33.349,-112.4915
632,4013,Maricopa,AZ,Arizona,85037,33.349,-112.4915
633,4013,Maricopa,AZ,Arizona,85040,33.349,-112.4915
634,4013,Maricopa,AZ,Arizona,85043,33.349,-112.4915
635,4013,Maricopa,AZ,Arizona,85085,33.349,-112.4915
636,4013,Maricopa,AZ,Arizona,85345,33.349,-112.4915
637,4013,Maricopa,AZ,Arizona,85379,33.349,-112.4915
638,4013,Maricopa,AZ,Arizona,85007,33.349,-112.4915
639,4013,Maricopa,AZ,Arizona,85015,33.349,-112.4915
640,4013,Maricopa,AZ,Arizona,85034,33.349,-112.4915
641,4013,Maricopa,AZ,Arizona,85206,33.349,-112.4915
642,4013,Maricopa,AZ,Arizona,85212,33.349,-112.4915
643,4013,Maricopa,AZ,Arizona,85303,33.349,-112.4915
644,4013,Maricopa,AZ,Arizona,85340,33.349,-112.4915
645,4013,Maricopa,AZ,Arizona,85374,33.349,-112.4915
646,4013,Maricopa,AZ,Arizona,85022,33.349,-112.4915
647,4013,Maricopa,AZ,Arizona,85256,33.349,-112.4915
648,4013,Maricopa,AZ,Arizona,85308,33.349,-112.4915
649,4013,Maricopa,AZ,Arizona,85323,33.349,-112.4915
650,4013,Maricopa,AZ,Arizona,85354,33.349,-112.4915
651,4013,Maricopa,AZ,Arizona,85373,33.349,-112.4915
652,4013,Maricopa,AZ,Arizona,85390,33.349,-112.4915
653,4013,Maricopa,AZ,Arizona,85012,33.349,-112.4915
654,4013,Maricopa,AZ,Arizona,85020,33.349,-112.4915
655,4013,Maricopa,AZ,Arizona,85268,33.349,-112.4915
656,4013,Maricopa,AZ,Arizona,85396,33.349,-112.4915
657,4013,Maricopa,AZ,Arizona,85225,33.349,-112.4915
658,4013,Maricopa,AZ,Arizona,85263,33.349,-112.4915
659,4013,Maricopa,AZ,Arizona,85343,33.349,-112.4915
660,4013,Maricopa,AZ,Arizona,85016,33.349,-112.4915
661,4013,Maricopa,AZ,Arizona,85032,33.349,-112.4915
662,4013,Maricopa,AZ,Arizona,85048,33.349,-112.4915
663,4013,Maricopa,AZ,Arizona,85207,33.349,-112.4915
664,4013,Maricopa,AZ,Arizona,85213,33.349,-112.4915
665,4013,Maricopa,AZ,Arizona,85249,33.349,-112.4915
666,4013,Maricopa,AZ,Arizona,85258,33.349,-112.4915
667,4013,Maricopa,AZ,Arizona,85281,33.349,-112.4915
668,4013,Maricopa,AZ,Arizona,85301,33.349,-112.4915
669,4013,Maricopa,AZ,Arizona,85382,33.349,-112.4915
670,4013,Maricopa,AZ,Arizona,85388,33.349,-112.4915
671,4013,Maricopa,AZ,Arizona,85033,33.349,-112.4915
672,4013,Maricopa,AZ,Arizona,85054,33.349,-112.4915
673,4013,Maricopa,AZ,Arizona,85363,33.349,-112.4915
674,4013,Maricopa,AZ,Arizona,85377,33.349,-112.4915
675,4013,Maricopa,AZ,Arizona,85017,33.349,-112.4915
676,4013,Maricopa,AZ,Arizona,85019,33.349,-112.4915
677,4013,Maricopa,AZ,Arizona,85024,33.349,-112.4915
678,4013,Maricopa,AZ,Arizona,85035,33.349,-112.4915
679,4013,Maricopa,AZ,Arizona,85234,33.349,-112.4915
680,4013,Maricopa,AZ,Arizona,85361,33.349,-112.4915
681,4013,Maricopa,AZ,Arizona,85248,33.349,-112.4915
682,4013,Maricopa,AZ,Arizona,85255,33.349,-112.4915
683,4013,Maricopa,AZ,Arizona,85296,33.349,-112.4915
684,4013,Maricopa,AZ,Arizona,85297,33.349,-112.4915
685,4013,Maricopa,AZ,Arizona,85320,33.349,-112.4915
686,4013,Maricopa,AZ,Arizona,85375,33.349,-112.4915
687,4013,Maricopa,AZ,Arizona,85201,33.349,-112.4915
688,4013,Maricopa,AZ,Arizona,85209,33.349,-112.4915
689,4013,Maricopa,AZ,Arizona,85210,33.349,-112.4915
690,4013,Maricopa,AZ,Arizona,85226,33.349,-112.4915
691,4013,Maricopa,AZ,Arizona,85335,33.349,-112.4915
692,4013,Maricopa,AZ,Arizona,85353,33.349,-112.4915
693,4013,Maricopa,AZ,Arizona,85006,33.349,-112.4915
694,4013,Maricopa,AZ,Arizona,85044,33.349,-112.4915
695,4013,Maricopa,AZ,Arizona,85204,33.349,-112.4915
696,4013,Maricopa,AZ,Arizona,85208,33.349,-112.4915
697,4013,Maricopa,AZ,Arizona,85014,33.349,-112.4915
698,4013,Maricopa,AZ,Arizona,85021,33.349,-112.4915
699,4013,Maricopa,AZ,Arizona,85262,33.349,-112.4915
700,4013,Maricopa,AZ,Arizona,85307,33.349,-112.4915
701,4013,Maricopa,AZ,Arizona,85008,33.349,-112.4915
702,4013,Maricopa,AZ,Arizona,85051,33.349,-112.4915
703,4013,Maricopa,AZ,Arizona,85203,33.349,-112.4915
704,4013,Maricopa,AZ,Arizona,85233,33.349,-112.4915
705,4013,Maricopa,AZ,Arizona,85295,33.349,-112.4915
706,4013,Maricopa,AZ,Arizona,85338,33.349,-112.4915
707,4013,Maricopa,AZ,Arizona,85018,33.349,-112.4915
708,4013,Maricopa,AZ,Arizona,85027,33.349,-112.4915
709,4013,Maricopa,AZ,Arizona,85028,33.349,-112.4915
710,4013,Maricopa,AZ,Arizona,85087,33.349,-112.4915
711,4013,Maricopa,AZ,Arizona,85259,33.349,-112.4915
712,4013,Maricopa,AZ,Arizona,85310,33.349,-112.4915
713,4013,Maricopa,AZ,Arizona,85351,33.349,-112.4915
714,4013,Maricopa,AZ,Arizona,85086,33.349,-112.4915
715,4013,Maricopa,AZ,Arizona,85264,33.349,-112.4915
716,4013,Maricopa,AZ,Arizona,85283,33.349,-112.4915
717,6073,San Diego,CA,California,91917,33.0343,-116.7351
718,6073,San Diego,CA,California,91977,33.0343,-116.7351
719,6073,San Diego,CA,California,92121,33.0343,-116.7351
720,6073,San Diego,CA,California,92007,33.0343,-116.7351
721,6073,San Diego,CA,California,92081,33.0343,-116.7351
722,6073,San Diego,CA,California,92113,33.0343,-116.7351
723,6073,San Diego,CA,California,92114,33.0343,-116.7351
724,6073,San Diego,CA,California,92118,33.0343,-116.7351
725,6073,San Diego,CA,California,91914,33.0343,-116.7351
726,6073,San Diego,CA,California,91941,33.0343,-116.7351
727,6073,San Diego,CA,California,91902,33.0343,-116.7351
728,6073,San Diego,CA,California,92117,33.0343,-116.7351
729,6073,San Diego,CA,California,92122,33.0343,-116.7351
730,6073,San Diego,CA,California,91980,33.0343,-116.7351
731,6073,San Diego,CA,California,92025,33.0343,-116.7351
732,6073,San Diego,CA,California,92078,33.0343,-116.7351
733,6073,San Diego,CA,California,92140,33.0343,-116.7351
734,6073,San Diego,CA,California,91931,33.0343,-116.7351
735,6073,San Diego,CA,California,92009,33.0343,-116.7351
736,6073,San Diego,CA,California,92069,33.0343,-116.7351
737,6073,San Diego,CA,California,92082,33.0343,-116.7351
738,6073,San Diego,CA,California,92106,33.0343,-116.7351
739,6073,San Diego,CA,California,91916,33.0343,-116.7351
740,6073,San Diego,CA,California,91945,33.0343,-116.7351
741,6073,San Diego,CA,California,91962,33.0343,-116.7351
742,6073,San Diego,CA,California,92055,33.0343,-116.7351
743,6073,San Diego,CA,California,92103,33.0343,-116.7351
744,6073,San Diego,CA,California,92130,33.0343,-116.7351
745,6073,San Diego,CA,California,91906,33.0343,-116.7351
746,6073,San Diego,CA,California,92003,33.0343,-116.7351
747,6073,San Diego,CA,California,92128,33.0343,-116.7351
748,6073,San Diego,CA,California,92058,33.0343,-116.7351
749,6073,San Diego,CA,California,92061,33.0343,-116.7351
750,6073,San Diego,CA,California,92109,33.0343,-116.7351
751,6073,San Diego,CA,California,92129,33.0343,-116.7351
752,6073,San Diego,CA,California,92147,33.0343,-116.7351
753,6073,San Diego,CA,California,92040,33.0343,-116.7351
754,6073,San Diego,CA,California,92067,33.0343,-116.7351
755,6073,San Diego,CA,California,92086,33.0343,-116.7351
756,6073,San Diego,CA,California,92116,33.0343,-116.7351
757,6073,San Diego,CA,California,92145,33.0343,-116.7351
758,6073,San Diego,CA,California,91950,33.0343,-116.7351
759,6073,San Diego,CA,California,92057,33.0343,-116.7351
760,6073,San Diego,CA,California,92064,33.0343,-116.7351
761,6073,San Diego,CA,California,92120,33.0343,-116.7351
762,6073,San Diego,CA,California,92154,33.0343,-116.7351
763,6073,San Diego,CA,California,92014,33.0343,-116.7351
764,6073,San Diego,CA,California,92026,33.0343,-116.7351
765,6073,San Diego,CA,California,92108,33.0343,-116.7351
766,6073,San Diego,CA,California,92111,33.0343,-116.7351
767,6073,San Diego,CA,California,92126,33.0343,-116.7351
768,6073,San Diego,CA,California,92155,33.0343,-116.7351
769,6073,San Diego,CA,California,92004,33.0343,-116.7351
770,6073,San Diego,CA,California,92028,33.0343,-116.7351
771,6073,San Diego,CA,California,92036,33.0343,-116.7351
772,6073,San Diego,CA,California,92084,33.0343,-116.7351
773,6073,San Diego,CA,California,92105,33.0343,-116.7351
774,6073,San Diego,CA,California,92134,33.0343,-116.7351
775,6073,San Diego,CA,California,91934,33.0343,-116.7351
776,6073,San Diego,CA,California,91948,33.0343,-116.7351
777,6073,San Diego,CA,California,92083,33.0343,-116.7351
778,6073,San Diego,CA,California,92132,33.0343,-116.7351
779,6073,San Diego,CA,California,92075,33.0343,-116.7351
780,6073,San Diego,CA,California,91913,33.0343,-116.7351
781,6073,San Diego,CA,California,92008,33.0343,-116.7351
782,6073,San Diego,CA,California,92037,33.0343,-116.7351
783,6073,San Diego,CA,California,92119,33.0343,-116.7351
784,6073,San Diego,CA,California,92010,33.0343,-116.7351
785,6073,San Diego,CA,California,92011,33.0343,-116.7351
786,6073,San Diego,CA,California,92060,33.0343,-116.7351
787,6073,San Diego,CA,California,92110,33.0343,-116.7351
788,6073,San Diego,CA,California,91935,33.0343,-116.7351
789,6073,San Diego,CA,California,92019,33.0343,-116.7351
790,6073,San Diego,CA,California,92021,33.0343,-116.7351
791,6073,San Diego,CA,California,92131,33.0343,-116.7351
792,6073,San Diego,CA,California,92139,33.0343,-116.7351
793,6073,San Diego,CA,California,92029,33.0343,-116.7351
794,6073,San Diego,CA,California,91911,33.0343,-116.7351
795,6073,San Diego,CA,California,91932,33.0343,-116.7351
796,6073,San Diego,CA,California,92020,33.0343,-116.7351
797,6073,San Diego,CA,California,92027,33.0343,-116.7351
798,6073,San Diego,CA,California,92101,33.0343,-116.7351
799,6073,San Diego,CA,California,92115,33.0343,-116.7351
800,6073,San Diego,CA,California,92065,33.0343,-116.7351
801,6073,San Diego,CA,California,92071,33.0343,-116.7351
802,6073,San Diego,CA,California,91901,33.0343,-116.7351
803,6073,San Diego,CA,California,91978,33.0343,-116.7351
804,6073,San Diego,CA,California,92066,33.0343,-116.7351
805,6073,San Diego,CA,California,92091,33.0343,-116.7351
806,6073,San Diego,CA,California,92102,33.0343,-116.7351
807,6073,San Diego,CA,California,92104,33.0343,-116.7351
808,6073,San Diego,CA,California,91905,33.0343,-116.7351
809,6073,San Diego,CA,California,92127,33.0343,-116.7351
810,6073,San Diego,CA,California,91915,33.0343,-116.7351
811,6073,San Diego,CA,California,92059,33.0343,-116.7351
812,6073,San Diego,CA,California,92107,33.0343,-116.7351
813,6073,San Diego,CA,California,91963,33.0343,-116.7351
814,6073,San Diego,CA,California,92124,33.0343,-116.7351
815,6073,San Diego,CA,California,91910,33.0343,-116.7351
816,6073,San Diego,CA,California,92024,33.0343,-116.7351
817,6073,San Diego,CA,California,92056,33.0343,-116.7351
818,6073,San Diego,CA,California,92123,33.0343,-116.7351
819,6073,San Diego,CA,California,92135,33.0343,-116.7351
820,6073,San Diego,CA,California,92173,33.0343,-116.7351
821,6073,San Diego,CA,California,91942,33.0343,-116.7351
822,6073,San Diego,CA,California,92054,33.0343,-116.7351
823,6073,San Diego,CA,California,92070,33.0343,-116.7351
824,6059,Orange,CA,California,90631,33.7031,-117.7609
825,6059,Orange,CA,California,92866,33.7031,-117.7609
826,6059,Orange,CA,California,92660,33.7031,-117.7609
827,6059,Orange,CA,California,92662,33.7031,-117.7609
828,6059,Orange,CA,California,92626,33.7031,-117.7609
829,6059,Orange,CA,California,92630,33.7031,-117.7609
830,6059,Orange,CA,California,92887,33.7031,-117.7609
831,6059,Orange,CA,California,92625,33.7031,-117.7609
